station_id,region,local,lat,lon,date,secchi_m,blue,green,red,nir,sensor,group_key,row_id,observed_secchi_m,predicted_secchi_m
Curuai_06_2004_PIJ12,AMZ,Curuai,-2.21019,-55.778099,2004-06-08,0.85,0.003434643,0.004742877,0.004858823,0.001538591,etm,Curuai,1070,0.85,1.2578591
Curuai_06_2004_PIJ13,AMZ,Curuai,-2.18939,-55.802601,2004-06-08,0.5,0.008657021,0.013706128,0.015890066,0.004895704,etm,Curuai,1071,0.5,0.49632695
Curuai_06_2004_PIJ131,AMZ,Curuai,-2.10536,-55.540401,2004-06-10,0.55,0.008916298,0.015681084,0.01502364,0.005026181,etm,Curuai,1072,0.55,0.5442095
Curuai_06_2004_PIJ133,AMZ,Curuai,-2.13417,-55.532299,2004-06-10,0.55,0.007064163,0.012122562,0.01117944,0.004202183,etm,Curuai,1073,0.55,0.6674505
Curuai_06_2004_PIJ134,AMZ,Curuai,-2.14881,-55.553501,2004-06-10,0.6,0.007723056,0.011536241,0.010489432,0.004085872,etm,Curuai,1074,0.6,0.7674048
Curuai_06_2004_PIJ135,AMZ,Curuai,-2.14172,-55.570099,2004-06-10,0.5,0.009436799,0.014415,0.012493015,0.005850517,etm,Curuai,1075,0.5,0.6651414
Curuai_06_2004_PIJ136,AMZ,Curuai,-2.16256,-55.5825,2004-06-10,0.5,0.0078548,0.012908664,0.011300808,0.005504766,etm,Curuai,1076,0.5,0.69185793
Curuai_06_2004_PIJ137,AMZ,Curuai,-2.17544,-55.5956,2004-06-10,0.6,0.016104746,0.021458117,0.019818996,0.010436679,etm,Curuai,1077,0.6,0.4075552
Curuai_06_2004_PIJ138,AMZ,Curuai,-2.19081,-55.619099,2004-06-10,0.6,0.01495742,0.022456297,0.022626392,0.009523887,etm,Curuai,1078,0.6,0.36033565
Curuai_06_2004_PIJ139,AMZ,Curuai,-2.16667,-55.626598,2004-06-10,0.6,0.010346577,0.013672436,0.013078333,0.005710527,etm,Curuai,1079,0.6,0.65967196
Curuai_06_2004_PIJ14,AMZ,Curuai,-2.16958,-55.797401,2004-06-08,0.45,0.006141704,0.010315277,0.012250793,0.003398543,etm,Curuai,1080,0.45,0.6044305
Curuai_06_2004_PIJ140,AMZ,Curuai,-2.18067,-55.636799,2004-06-10,0.65,0.008675001,0.012259694,0.011706773,0.005607834,etm,Curuai,1081,0.65,0.7016901
Curuai_06_2004_PIJ141,AMZ,Curuai,-2.18361,-55.663898,2004-06-08,0.5,0.006264014,0.010131293,0.011185969,0.003295483,etm,Curuai,1082,0.5,0.6544771
Curuai_06_2004_PIJ142,AMZ,Curuai,-2.17669,-55.687099,2004-06-08,0.55,0.005560659,0.009569485,0.010836123,0.002638464,etm,Curuai,1083,0.55,0.64932895
Curuai_06_2004_PIJ143,AMZ,Curuai,-2.17353,-55.711201,2004-06-08,0.5,0.006190707,0.010275731,0.011814936,0.003084081,etm,Curuai,1084,0.5,0.6220193
Curuai_06_2004_PIJ144,AMZ,Curuai,-2.17806,-55.735001,2004-06-08,0.5,0.006264014,0.010131293,0.011185969,0.003295483,etm,Curuai,1085,0.5,0.6544771
Curuai_06_2004_PIJ145,AMZ,Curuai,-2.19731,-55.727798,2004-06-08,0.5,0.005164741,0.008775409,0.009967484,0.002408985,etm,Curuai,1086,0.5,0.68995017
Curuai_06_2004_PIJ151,AMZ,Curuai,-2.19144,-55.500401,2004-06-06,0.7,0.00586941,0.010014376,0.009927739,0.003163571,etm,Curuai,1087,0.7,0.7020091
Curuai_06_2004_PIJ152,AMZ,Curuai,-2.17872,-55.516998,2004-06-06,0.7,0.006592433,0.010852975,0.010702765,0.003534177,etm,Curuai,1088,0.7,0.68618804
Curuai_06_2004_PIJ154,AMZ,Curuai,-2.17283,-55.479599,2004-06-06,0.5,0.006138424,0.011132803,0.010728286,0.003595602,etm,Curuai,1089,0.5,0.65851724
Curuai_06_2004_PIJ155,AMZ,Curuai,-2.157,-55.493198,2004-06-10,0.55,0.007206002,0.012091503,0.012037237,0.003771812,etm,Curuai,1090,0.55,0.6366598
Curuai_06_2004_PIJ156,AMZ,Curuai,-2.13836,-55.506401,2004-06-11,0.55,0.006738892,0.010959592,0.009828517,0.003433777,etm,Curuai,1091,0.55,0.7643533
Curuai_06_2004_PIJ157,AMZ,Curuai,-2.1845,-55.451698,2004-06-06,0.5,0.006138424,0.011132803,0.010728286,0.003595602,etm,Curuai,1092,0.5,0.65851724
Curuai_06_2004_PIJ158,AMZ,Curuai,-2.15875,-55.468601,2004-06-10,0.45,0.010120525,0.016168897,0.016042119,0.006769632,etm,Curuai,1093,0.45,0.5265746
Curuai_06_2004_PIJ159,AMZ,Curuai,-2.13033,-55.477501,2004-06-11,0.45,0.008713293,0.015013144,0.013437582,0.005582395,etm,Curuai,1094,0.45,0.6039756
Curuai_06_2004_PIJ16,AMZ,Curuai,-2.15242,-55.784401,2004-06-08,0.55,0.006562112,0.010098465,0.010755213,0.003048493,etm,Curuai,1095,0.55,0.69330215
Curuai_06_2004_PIJ160,AMZ,Curuai,-2.10614,-55.5037,2004-06-11,0.5,0.008026981,0.013387151,0.013374271,0.004007852,etm,Curuai,1096,0.5,0.5932707
Curuai_06_2004_PIJ161,AMZ,Curuai,-2.15769,-55.437401,2004-06-10,0.4,0.010575248,0.017822767,0.015834358,0.00719626,etm,Curuai,1097,0.4,0.55086935
Curuai_06_2004_PIJ162,AMZ,Curuai,-2.14608,-55.4548,2004-06-10,0.4,0.017837474,0.025013279,0.024017074,0.010341132,etm,Curuai,1098,0.4,0.35089672
Curuai_06_2004_PIJ163,AMZ,Curuai,-2.1145,-55.4823,2004-06-11,0.45,0.006598823,0.011879828,0.01094481,0.003816823,etm,Curuai,1099,0.45,0.661597
Curuai_06_2004_PIJ164,AMZ,Curuai,-2.12025,-55.460201,2004-06-11,0.45,0.00845785,0.014676392,0.01330784,0.005507918,etm,Curuai,1100,0.45,0.60364765
Curuai_06_2004_PIJ165,AMZ,Curuai,-2.09778,-55.465,2004-06-11,0.45,0.007460753,0.012108896,0.01285349,0.004141801,etm,Curuai,1101,0.45,0.60515445
Curuai_06_2004_PIJ166,AMZ,Curuai,-2.12486,-55.440399,2004-06-11,0.45,0.008704529,0.015512593,0.013812103,0.006159094,etm,Curuai,1102,0.45,0.5856781
Curuai_06_2004_PIJ167,AMZ,Curuai,-2.14369,-55.408401,2004-06-16,0.55,0.011332676,0.016516498,0.015841141,0.0076673,etm,Curuai,1103,0.55,0.5097487
Curuai_06_2004_PIJ168,AMZ,Curuai,-2.12858,-55.4175,2004-06-11,0.45,0.011820418,0.019315712,0.018432651,0.008056236,etm,Curuai,1104,0.45,0.47362643
Curuai_06_2004_PIJ169,AMZ,Curuai,-2.09708,-55.436901,2004-06-11,0.45,0.006728053,0.012145049,0.014605771,0.003921657,etm,Curuai,1105,0.45,0.53283376
Curuai_06_2004_PIJ17,AMZ,Curuai,-2.13756,-55.7719,2004-06-08,0.6,0.00603523,0.009240181,0.009359862,0.002903504,etm,Curuai,1106,0.6,0.7802991
Curuai_06_2004_PIJ170,AMZ,Curuai,-2.10919,-55.4137,2004-06-11,0.5,0.008033866,0.013537144,0.013525729,0.004478351,etm,Curuai,1107,0.5,0.5855668
Curuai_06_2004_PIJ172,AMZ,Curuai,-2.10297,-55.390499,2004-06-11,0.5,0.011613935,0.018142884,0.020562364,0.007292928,etm,Curuai,1108,0.5,0.36866215
Curuai_06_2004_PIJ173,AMZ,Curuai,-2.08667,-55.394199,2004-06-11,0.5,0.006848534,0.011708038,0.012898906,0.004252049,etm,Curuai,1109,0.5,0.5990248
Curuai_06_2004_PIJ18,AMZ,Curuai,-2.14781,-55.7603,2004-06-08,0.5,0.006318329,0.00996211,0.010836597,0.003570359,etm,Curuai,1110,0.5,0.67874795
Curuai_06_2004_PIJ191,AMZ,Curuai,-2.17014,-55.424099,2004-06-16,0.5,0.012039286,0.018462694,0.018138799,0.008918929,etm,Curuai,1111,0.5,0.45917043
Curuai_06_2004_PIJ192,AMZ,Curuai,-2.16547,-55.399799,2004-06-16,0.55,0.043566209,0.077752305,0.084968004,0.033648305,etm,Curuai,1112,0.55,0.1920227
Curuai_06_2004_PIJ193,AMZ,Curuai,-2.155,-55.381199,2004-06-16,0.6,0.014432415,0.023796562,0.024001768,0.009857733,etm,Curuai,1113,0.6,0.35162836
Curuai_06_2004_PIJ194,AMZ,Curuai,-2.14156,-55.363998,2004-06-16,0.55,0.012695868,0.018039893,0.01928097,0.008850343,etm,Curuai,1114,0.55,0.39792684
Curuai_06_2004_PIJ195,AMZ,Curuai,-2.18228,-55.399799,2004-06-16,0.5,0.011931422,0.018929997,0.018065076,0.009099871,etm,Curuai,1115,0.5,0.47816062
Curuai_06_2004_PIJ197,AMZ,Curuai,-2.15989,-55.363899,2004-06-16,0.55,0.011321225,0.01972067,0.021012173,0.007865021,etm,Curuai,1116,0.55,0.39421868
Curuai_06_2004_PIJ198,AMZ,Curuai,-2.14681,-55.344398,2004-06-16,0.55,0.007839175,0.012214182,0.013159461,0.004746874,etm,Curuai,1117,0.55,0.5997219
Curuai_06_2004_PIJ199,AMZ,Curuai,-2.18889,-55.369301,2004-06-16,0.55,0.009775409,0.018482716,0.017310758,0.007573177,etm,Curuai,1118,0.55,0.49570194
Curuai_06_2004_PIJ200,AMZ,Curuai,-2.17736,-55.358002,2004-06-16,0.6,0.008107986,0.013944448,0.014681096,0.00493286,etm,Curuai,1119,0.6,0.54417175
Curuai_06_2004_PIJ202,AMZ,Curuai,-2.20208,-55.3606,2004-06-05,0.5,0.015346671,0.021867502,0.022630614,0.010913317,etm,Curuai,1120,0.5,0.34512225
Curuai_06_2004_PIJ203,AMZ,Curuai,-2.18928,-55.347,2004-06-16,0.55,0.006422384,0.011323129,0.010827384,0.003802208,etm,Curuai,1121,0.55,0.66318053
Curuai_06_2004_PIJ205,AMZ,Curuai,-2.15342,-55.324902,2004-06-16,0.55,0.00974491,0.014506814,0.015884973,0.006399118,etm,Curuai,1122,0.55,0.49031782
Curuai_06_2004_PIJ206,AMZ,Curuai,-2.19886,-55.3288,2004-06-05,0.45,0.017098619,0.02492024,0.025551942,0.011600915,etm,Curuai,1123,0.45,0.31460077
Curuai_06_2004_PIJ211,AMZ,Curuai,-2.24736,-55.085701,2004-06-04,0.4,0.012741194,0.02107412,0.023008926,0.007256654,etm,Curuai,1124,0.4,0.3497399
Curuai_06_2004_PIJ212,AMZ,Curuai,-2.21906,-55.105801,2004-06-04,0.35,0.011148565,0.018277674,0.022594533,0.007344213,etm,Curuai,1125,0.35,0.31047696
Curuai_06_2004_PIJ213,AMZ,Curuai,-2.21367,-55.1455,2004-06-04,0.4,0.010428144,0.01803033,0.020727735,0.005492706,etm,Curuai,1126,0.4,0.39470625
Curuai_06_2004_PIJ214,AMZ,Curuai,-2.23778,-55.139,2004-06-04,0.4,0.012443957,0.021019622,0.023969037,0.006520027,etm,Curuai,1127,0.4,0.32760322
Curuai_06_2004_PIJ215,AMZ,Curuai,-2.25992,-55.1502,2004-06-04,0.5,0.010784671,0.017310231,0.016996222,0.005240464,etm,Curuai,1128,0.5,0.4999499
Curuai_06_2004_PIJ216,AMZ,Curuai,-2.24408,-55.179199,2004-06-04,0.5,0.010458011,0.016875626,0.015712618,0.005741336,etm,Curuai,1129,0.5,0.54495746
Curuai_06_2004_PIJ217,AMZ,Curuai,-2.22464,-55.177299,2004-06-04,0.45,0.028035147,0.053696667,0.069460778,0.016376792,etm,Curuai,1130,0.45,0.14058039
Curuai_06_2004_PIJ218,AMZ,Curuai,-2.20342,-55.181301,2004-06-04,0.45,0.009426168,0.016547838,0.019028887,0.005411299,etm,Curuai,1131,0.45,0.43021527
Curuai_06_2004_PIJ219,AMZ,Curuai,-2.18156,-55.188099,2004-06-04,0.45,0.010524911,0.017895156,0.019791925,0.005912601,etm,Curuai,1132,0.45,0.4189726
Curuai_06_2004_PIJ220,AMZ,Curuai,-2.20806,-55.208801,2004-06-04,0.45,0.010414849,0.017437879,0.018846458,0.00560784,etm,Curuai,1133,0.45,0.44123903
Curuai_06_2004_PIJ221,AMZ,Curuai,-2.26208,-55.227402,2004-06-04,0.7,0.010096067,0.015277105,0.015127058,0.005564239,etm,Curuai,1134,0.7,0.5585964
Curuai_06_2004_PIJ222,AMZ,Curuai,-2.23242,-55.234901,2004-06-04,0.55,0.00945892,0.015779897,0.014022059,0.005531468,etm,Curuai,1135,0.55,0.5928948
Curuai_06_2004_PIJ223,AMZ,Curuai,-2.21494,-55.2486,2004-06-04,0.45,0.010441873,0.017339269,0.016179113,0.006763591,etm,Curuai,1136,0.45,0.5333698
Curuai_06_2004_PIJ224,AMZ,Curuai,-2.19042,-55.2514,2004-06-04,0.45,0.010133654,0.017919854,0.017635879,0.006245738,etm,Curuai,1137,0.45,0.47546065
Curuai_06_2004_PIJ225,AMZ,Curuai,-2.16911,-55.245098,2004-06-16,0.6,0.008512825,0.015440235,0.018667194,0.004414544,etm,Curuai,1138,0.6,0.41991168
Curuai_06_2004_PIJ228,AMZ,Curuai,-2.24747,-55.265999,2004-06-04,0.55,0.008668641,0.014165048,0.01200547,0.005974112,etm,Curuai,1139,0.55,0.6808517
Curuai_06_2004_PIJ229,AMZ,Curuai,-2.26539,-55.269798,2004-06-04,0.65,0.011064605,0.017381354,0.015623566,0.005866395,etm,Curuai,1140,0.65,0.5549478
Curuai_06_2004_PIJ230,AMZ,Curuai,-2.27078,-55.2999,2004-06-05,0.65,0.011648272,0.017835805,0.016620559,0.006338756,etm,Curuai,1141,0.65,0.50799763
Curuai_06_2004_PIJ231,AMZ,Curuai,-2.256,-55.299999,2004-06-05,0.55,0.01076262,0.016610003,0.015567851,0.006830437,etm,Curuai,1142,0.55,0.54428923
Curuai_06_2004_PIJ232,AMZ,Curuai,-2.23453,-55.294899,2004-06-05,0.6,0.018476561,0.02532483,0.02424291,0.012238117,etm,Curuai,1143,0.6,0.34572104
Curuai_06_2004_PIJ233,AMZ,Curuai,-2.20667,-55.305801,2004-06-05,0.45,0.014151603,0.021026749,0.020441693,0.010957293,etm,Curuai,1144,0.45,0.39992574
Curuai_06_2004_PIJ234,AMZ,Curuai,-2.21753,-55.331299,2004-06-05,0.5,0.0178238,0.023868586,0.024108434,0.013066717,etm,Curuai,1145,0.5,0.3218774
Curuai_06_2004_PIJ235,AMZ,Curuai,-2.23847,-55.335999,2004-06-03,0.45,0.017291349,0.023723085,0.024673252,0.012919327,etm,Curuai,1146,0.45,0.30325836
Curuai_06_2004_PIJ236,AMZ,Curuai,-2.26114,-55.324799,2004-06-05,0.5,0.016579745,0.022254517,0.021662972,0.010768228,etm,Curuai,1147,0.5,0.3671292
Curuai_06_2004_PIJ237,AMZ,Curuai,-2.27692,-55.351299,2004-06-03,0.6,0.014323519,0.020815235,0.020407895,0.009866198,etm,Curuai,1148,0.6,0.39648527
Curuai_06_2004_PIJ238,AMZ,Curuai,-2.29653,-55.378601,2004-06-05,0.6,0.01805904,0.02560911,0.023588435,0.011941293,etm,Curuai,1149,0.6,0.36881602
Curuai_06_2004_PIJ239,AMZ,Curuai,-2.27722,-55.386299,2004-06-05,0.55,0.00961496,0.014882125,0.012903159,0.00673259,etm,Curuai,1150,0.55,0.64877886
Curuai_06_2004_PIJ240,AMZ,Curuai,-2.26114,-55.3773,2004-06-03,0.45,0.009554282,0.016990707,0.016383245,0.006076786,etm,Curuai,1151,0.45,0.51358944
Curuai_06_2004_PIJ241,AMZ,Curuai,-2.22422,-55.360199,2004-06-05,0.5,0.01469187,0.020931754,0.020862921,0.009574874,etm,Curuai,1152,0.5,0.38289893
Curuai_06_2004_PIJ242,AMZ,Curuai,-2.24375,-55.398998,2004-06-05,0.6,0.012885733,0.018476553,0.017594714,0.008307465,etm,Curuai,1153,0.6,0.45481887
Curuai_06_2004_PIJ243,AMZ,Curuai,-2.25356,-55.422001,2004-06-03,0.5,0.012584627,0.023416082,0.022268392,0.006543633,etm,Curuai,1154,0.5,0.4148367
Curuai_06_2004_PIJ244,AMZ,Curuai,-2.27264,-55.418098,2004-06-03,0.65,0.008734518,0.013429804,0.012760043,0.005586613,etm,Curuai,1155,0.65,0.6333714
Curuai_06_2004_PIJ245,AMZ,Curuai,-2.29444,-55.4436,2004-06-06,1.05,0.005419369,0.008849446,0.007574922,0.002548991,etm,Curuai,1156,1.05,0.9557936
Curuai_06_2004_PIJ246,AMZ,Curuai,-2.27669,-55.446098,2004-06-06,0.8,0.005663362,0.010102817,0.008602592,0.003252726,etm,Curuai,1157,0.8,0.7925456
Curuai_06_2004_PIJ247,AMZ,Curuai,-2.25233,-55.4506,2004-06-03,0.6,0.005383825,0.009760473,0.008901161,0.003290162,etm,Curuai,1158,0.6,0.7386342
Curuai_06_2004_PIJ248,AMZ,Curuai,-2.237,-55.469501,2004-06-06,0.75,0.00541113,0.009681966,0.00930638,0.002635567,etm,Curuai,1159,0.75,0.71587896
Curuai_06_2004_PIJ249,AMZ,Curuai,-2.201,-55.462601,2004-06-06,0.55,0.006220068,0.011179025,0.011273566,0.003895128,etm,Curuai,1160,0.55,0.64037246
Curuai_06_2004_PIJ250,AMZ,Curuai,-2.22994,-55.493301,2004-06-03,0.55,0.01048597,0.015243538,0.014393804,0.006904127,etm,Curuai,1161,0.55,0.593054
Curuai_06_2004_PIJ251,AMZ,Curuai,-2.21844,-55.505699,2004-06-06,0.45,0.00792998,0.014038741,0.011707938,0.006094581,etm,Curuai,1162,0.45,0.6670585
Curuai_06_2004_PIJ252,AMZ,Curuai,-2.25008,-55.521301,2004-06-06,1.0,0.00372815,0.005601341,0.004921148,0.001884402,etm,Curuai,1163,1.0,1.380606
Curuai_06_2004_PIJ253,AMZ,Curuai,-2.26225,-55.538101,2004-06-06,1.15,0.00351568,0.005702926,0.005307744,0.001373615,etm,Curuai,1164,1.15,1.1751803
Curuai_06_2004_PIJ254,AMZ,Curuai,-2.24656,-55.5658,2004-06-03,0.85,0.004150453,0.005586483,0.005493401,0.001654002,etm,Curuai,1165,0.85,1.2337062
Curuai_06_2004_PIJ255,AMZ,Curuai,-2.23731,-55.591702,2004-06-06,1.05,0.004732534,0.00635916,0.006400846,0.00198276,etm,Curuai,1166,1.05,1.1044521
Curuai_06_2004_PIJ257,AMZ,Curuai,-2.24686,-55.641399,2004-06-06,1.2,0.003050947,0.004694579,0.004857137,0.001006096,etm,Curuai,1167,1.2,1.1812943
Curuai_06_2004_PIJ258,AMZ,Curuai,-2.28614,-55.367699,2004-06-05,0.5,0.020752843,0.028115598,0.026637072,0.013873644,etm,Curuai,1168,0.5,0.3328122
Curuai_06_2004_PIJ259,AMZ,Curuai,-2.19708,-55.277599,2004-06-05,0.5,0.022937625,0.032276862,0.033090933,0.017607715,etm,Curuai,1169,0.5,0.23006207
Curuai_06_2004_PIJ260,AMZ,Curuai,-2.242,-55.437901,2004-06-05,0.65,0.009448708,0.014723585,0.014227655,0.006842661,etm,Curuai,1170,0.65,0.5821685
Curuai_06_2004_PIJ261,AMZ,Curuai,-2.25039,-55.521099,2004-06-19,0.7,0.015591109,0.020090166,0.020230551,0.01035916,etm,Curuai,1171,0.7,0.37692937
Curuai_06_2004_PIJ262,AMZ,Curuai,-2.23639,-55.4702,2004-06-19,0.75,0.022159613,0.027419887,0.026013771,0.015374316,etm,Curuai,1172,0.75,0.32072473
Curuai_06_2004_PIJ263,AMZ,Curuai,-2.25383,-55.421001,2004-06-19,0.7,0.0072933,0.011957485,0.010780157,0.003658569,etm,Curuai,1173,0.7,0.7098169
Curuai_06_2004_PIJ33,AMZ,Curuai,-2.08706,-55.769299,2004-06-09,0.8,0.00533872,0.006961885,0.006512377,0.002756299,etm,Curuai,1174,0.8,1.1808606
Curuai_06_2004_PIJ34,AMZ,Curuai,-2.10331,-55.750999,2004-06-09,0.7,0.004131133,0.006520028,0.005999071,0.002220898,etm,Curuai,1175,0.7,1.1236393
Curuai_06_2004_PIJ35,AMZ,Curuai,-2.11522,-55.7327,2004-06-09,0.6,0.004779278,0.007978752,0.007877156,0.002740789,etm,Curuai,1176,0.6,0.8346299
Curuai_06_2004_PIJ36,AMZ,Curuai,-2.10136,-55.728001,2004-06-09,0.5,0.004783276,0.008961611,0.010031516,0.002454095,etm,Curuai,1177,0.5,0.67207515
Curuai_06_2004_PIJ37,AMZ,Curuai,-2.07958,-55.751301,2004-06-09,0.45,0.011286058,0.015104741,0.017279595,0.008099846,etm,Curuai,1178,0.45,0.4208193
Curuai_06_2004_PIJ52,AMZ,Curuai,-2.09103,-55.660099,2004-06-13,0.6,0.004832129,0.008695322,0.008753018,0.002751901,etm,Curuai,1179,0.6,0.7365254
Curuai_06_2004_PIJ53,AMZ,Curuai,-2.08989,-55.676399,2004-06-13,0.4,0.005494463,0.010273535,0.007636658,0.005799438,etm,Curuai,1180,0.4,0.8932207
Curuai_06_2004_PIJ54,AMZ,Curuai,-2.07317,-55.698399,2004-06-14,0.6,0.00751006,0.010942699,0.011209848,0.00538009,etm,Curuai,1181,0.6,0.69914764
Curuai_06_2004_PIJ55,AMZ,Curuai,-2.06803,-55.672001,2004-06-14,0.5,0.010277494,0.014811573,0.013081707,0.00853133,etm,Curuai,1182,0.5,0.6498059
Curuai_06_2004_PIJ56,AMZ,Curuai,-2.06025,-55.680698,2004-06-14,0.7,0.005887518,0.007720646,0.008260963,0.003832526,etm,Curuai,1183,0.7,0.8932116
Curuai_06_2004_PIJ57,AMZ,Curuai,-2.05411,-55.651501,2004-06-14,0.7,0.008586348,0.011630704,0.012584267,0.005436958,etm,Curuai,1184,0.7,0.6466962
Curuai_06_2004_PIJ58,AMZ,Curuai,-2.03631,-55.663101,2004-06-14,0.75,0.008472407,0.009708814,0.010382125,0.006116161,etm,Curuai,1185,0.75,0.7715558
Curuai_06_2004_PIJ59,AMZ,Curuai,-2.03703,-55.6782,2004-06-14,0.8,0.010055141,0.012692011,0.013555484,0.007163317,etm,Curuai,1186,0.8,0.55407166
Curuai_06_2004_PIJ71,AMZ,Curuai,-2.07486,-55.468102,2004-06-12,0.3,0.009521996,0.015698015,0.018849774,0.006138984,etm,Curuai,1187,0.3,0.4112512
Curuai_06_2004_PIJ72,AMZ,Curuai,-2.05419,-55.474602,2004-06-12,0.4,0.009821762,0.017582113,0.021909107,0.00643581,etm,Curuai,1188,0.4,0.34512067
Curuai_06_2004_PIJ73,AMZ,Curuai,-2.03453,-55.468899,2004-06-12,0.4,0.006241556,0.010837691,0.013537022,0.003738813,etm,Curuai,1189,0.4,0.56570727
Curuai_06_2004_PIJ75,AMZ,Curuai,-2.07561,-55.5028,2004-06-12,0.5,0.006436185,0.010305672,0.010964121,0.003671573,etm,Curuai,1190,0.5,0.66968703
Curuai_06_2004_PIJ76,AMZ,Curuai,-2.06447,-55.523399,2004-06-12,0.6,0.004609394,0.007145541,0.008059211,0.002295752,etm,Curuai,1191,0.6,0.83881605
Curuai_06_2004_PIJ80,AMZ,Curuai,-2.07828,-55.5401,2004-06-13,0.6,0.005528894,0.009172925,0.010038142,0.003011166,etm,Curuai,1192,0.6,0.6957587
Curuai_06_2004_PIJ81,AMZ,Curuai,-2.07461,-55.570702,2004-06-13,0.3,0.025982485,0.052873787,0.051076243,0.026022099,etm,Curuai,1193,0.3,0.27431002
Curuai_06_2004_PIJ82,AMZ,Curuai,-2.05192,-55.585201,2004-06-12,0.65,0.004550267,0.008180643,0.007807539,0.003093026,etm,Curuai,1194,0.65,0.8014562
Curuai_06_2004_PIJ83,AMZ,Curuai,-2.04247,-55.556198,2004-06-12,0.7,0.005897522,0.008842177,0.010350661,0.003085044,etm,Curuai,1195,0.7,0.6956314
Curuai_06_2004_PIJ84,AMZ,Curuai,-2.01733,-55.553398,2004-06-12,0.6,0.006142169,0.008522774,0.009649299,0.003393501,etm,Curuai,1196,0.6,0.7402525
Curuai_06_2004_PIJ87,AMZ,Curuai,-2.01419,-55.582699,2004-06-12,0.65,0.00344789,0.005117289,0.005917384,0.001869538,etm,Curuai,1197,0.65,1.0064093
Curuai_06_2004_PIJA01,AMZ,Curuai,-2.01575,-55.447102,2004-06-12,0.25,0.009395416,0.016305716,0.021126889,0.007737738,etm,Curuai,1198,0.25,0.3503718
Curuai_06_2004_PIJA02,AMZ,Curuai,-2.02606,-55.437401,2004-06-12,0.25,0.010807844,0.018589665,0.023931489,0.008778342,etm,Curuai,1199,0.25,0.2836048
Curuai_06_2015_Ponto_01,AMZ,Curuai,-2.07201,-55.4918,2015-06-26,0.75,0.010107945,0.016507614,0.018738624,0.005355887,etm,Curuai,1200,0.75,0.42532012
Curuai_06_2015_Ponto_02,AMZ,Curuai,-2.08289,-55.5293,2015-06-26,0.45,0.01370255,0.02286025,0.026841473,0.007718495,etm,Curuai,1201,0.45,0.25620613
Curuai_06_2015_Ponto_03,AMZ,Curuai,-2.05091,-55.6483,2015-06-27,0.6,0.0123721,0.020223055,0.023250964,0.008533989,etm,Curuai,1202,0.6,0.32397422
Curuai_06_2015_Ponto_04,AMZ,Curuai,-2.14038,-55.554,2015-06-26,0.45,0.009489809,0.018352599,0.022233954,0.005423792,etm,Curuai,1203,0.45,0.3566196
Curuai_06_2015_Ponto_05,AMZ,Curuai,-2.10472,-55.7003,2015-06-27,0.35,0.012092228,0.022048297,0.026889229,0.007766043,etm,Curuai,1204,0.35,0.2875458
Curuai_06_2015_Ponto_06,AMZ,Curuai,-2.13834,-55.7205,2015-06-27,0.5,0.008473012,0.015800209,0.018940216,0.004369484,etm,Curuai,1205,0.5,0.41888255
Curuai_06_2015_Ponto_07,AMZ,Curuai,-2.11699,-55.6177,2015-06-27,0.45,0.011699406,0.020839499,0.024708232,0.007341514,etm,Curuai,1206,0.45,0.32787776
Curuai_06_2015_Ponto_08,AMZ,Curuai,-2.18541,-55.6306,2015-06-26,0.6,0.00868934,0.016665149,0.019347104,0.003960075,etm,Curuai,1207,0.6,0.41237652
Curuai_06_2015_Ponto_09,AMZ,Curuai,-2.26167,-55.5274,2015-06-28,0.95,0.008258623,0.013126206,0.01427547,0.007122056,etm,Curuai,1208,0.95,0.56354344
Curuai_06_2015_Ponto_10,AMZ,Curuai,-2.27389,-55.4549,2015-06-28,0.7,0.006233097,0.011136709,0.011788595,0.002309607,etm,Curuai,1209,0.7,0.62335587
Curuai_06_2015_Ponto_11,AMZ,Curuai,-2.26383,-55.3812,2015-06-28,0.5,0.007214358,0.014850444,0.017459361,0.002869469,etm,Curuai,1210,0.5,0.44921613
Curuai_06_2015_Ponto_12,AMZ,Curuai,-2.2569,-55.3049,2015-06-28,0.8,0.00657056,0.012523333,0.013748394,0.002765917,etm,Curuai,1211,0.8,0.5550392
Curuai_06_2015_Ponto_13,AMZ,Curuai,-2.21266,-55.2749,2015-06-29,0.4,0.010299755,0.020212875,0.024277619,0.005703526,etm,Curuai,1212,0.4,0.32784754
Curuai_06_2015_Ponto_14,AMZ,Curuai,-2.24525,-55.2397,2015-06-29,1.1,0.006631414,0.011029699,0.011041157,0.001497216,etm,Curuai,1213,1.1,0.6661626
Curuai_06_2015_Ponto_15,AMZ,Curuai,-2.21078,-55.2003,2015-06-29,0.4,0.011099998,0.020158065,0.023649445,0.00576879,etm,Curuai,1214,0.4,0.3436961
Curuai_06_2015_Ponto_16,AMZ,Curuai,-2.26151,-55.1211,2015-06-29,0.75,0.007006247,0.012968184,0.014359339,0.003056057,etm,Curuai,1215,0.75,0.544764
Curuai_07_2016_Ponto_01,AMZ,Curuai,-2.06426,-55.4821,2016-07-15,0.3,0.013308312,0.023743573,0.027976195,0.009258554,etm,Curuai,1216,0.3,0.27529213
Curuai_07_2016_Ponto_02,AMZ,Curuai,-2.08211,-55.5253,2016-07-15,0.31,0.010714011,0.02146933,0.021351692,0.012143689,etm,Curuai,1217,0.31,0.4075134
