station_id,region,local,lat,lon,date,secchi_m,blue,green,red,nir,sensor,group_key,row_id,observed_secchi_m,predicted_secchi_m
D1_106,,DS1,,,2000-01-01,8.322138868,0.009405722,0.006562265,0.001081928,4.32e-05,etm,DS1_2000-01,1550,8.322138868,7.181165
D1_107,,DS1,,,2000-01-01,5.658153104,0.00518793,0.005956729,0.001552768,7.23e-05,etm,DS1_2000-01,1551,5.658153104,4.9750123
D1_108,,DS1,,,2000-01-01,17.05409978,0.007762894,0.003177593,0.000813296,4.03e-06,etm,DS1_2000-01,1552,17.05409978,10.749573
D1_109,,DS1,,,2000-01-01,9.0725934,0.010038873,0.006455102,0.001276414,3.27e-05,etm,DS1_2000-01,1553,9.0725934,7.0805125
D1_11,,DS1,,,2000-01-01,5.626988094,0.002499322,0.003087564,0.000818512,5.06e-05,etm,DS1_2000-01,1554,5.626988094,5.6178255
D1_110,,DS1,,,2000-01-01,6.839723357,0.007215732,0.006664304,0.001477952,4.73e-05,etm,DS1_2000-01,1555,6.839723357,5.6609464
D1_111,,DS1,,,2000-01-01,6.854054701,0.007708229,0.006687429,0.001354951,6.24e-05,etm,DS1_2000-01,1556,6.854054701,5.963511
D1_112,,DS1,,,2000-01-01,7.460992997,0.007855662,0.006227944,0.001256873,4.16e-05,etm,DS1_2000-01,1557,7.460992997,6.3430743
D1_113,,DS1,,,2000-01-01,9.525520348,0.005818602,0.004123066,0.001096007,5.89e-05,etm,DS1_2000-01,1558,9.525520348,6.155143
D1_114,,DS1,,,2000-01-01,26.35574999,0.007107763,0.002048317,0.000603562,5.28e-06,etm,DS1_2000-01,1559,26.35574999,14.605183
D1_115,,DS1,,,2000-01-01,7.406837357,0.007577668,0.006172497,0.001132443,3.56e-05,etm,DS1_2000-01,1560,7.406837357,6.429104
D1_116,,DS1,,,2000-01-01,7.781928471,0.007076914,0.005606316,0.001013299,3.39e-05,etm,DS1_2000-01,1561,7.781928471,6.781673
D1_117,,DS1,,,2000-01-01,9.138273221,0.00845008,0.005616152,0.001005542,9.77e-06,etm,DS1_2000-01,1562,9.138273221,7.6445246
D1_118,,DS1,,,2000-01-01,12.48013512,0.005567173,0.003224404,0.000792829,2.55e-05,etm,DS1_2000-01,1563,12.48013512,7.691388
D1_119,,DS1,,,2000-01-01,10.92797812,0.004432638,0.002895668,0.000777477,2.64e-05,etm,DS1_2000-01,1564,10.92797812,6.937573
D1_12,,DS1,,,2000-01-01,5.400533949,0.002683887,0.00332228,0.000901327,4.88e-05,etm,DS1_2000-01,1565,5.400533949,5.4952817
D1_120,,DS1,,,2000-01-01,28.57445022,0.006219904,0.001663595,0.00038881,1.05e-05,etm,DS1_2000-01,1566,28.57445022,17.715965
D1_121,,DS1,,,2000-01-01,15.01131395,0.005447531,0.002677771,0.00071322,2.56e-05,etm,DS1_2000-01,1567,15.01131395,8.683976
D1_122,,DS1,,,2000-01-01,13.94168266,0.005078209,0.00276131,0.00067554,2.91e-05,etm,DS1_2000-01,1568,13.94168266,8.273501
D1_123,,DS1,,,2000-01-01,9.763878663,0.010524416,0.006309894,0.000891733,2.99e-05,etm,DS1_2000-01,1569,9.763878663,7.9404483
D1_124,,DS1,,,2000-01-01,7.243864381,0.01071755,0.007992537,0.001901854,6.83e-05,etm,DS1_2000-01,1570,7.243864381,5.473542
D1_125,,DS1,,,2000-01-01,6.106438947,0.012304457,0.010129564,0.002144433,9.43e-05,etm,DS1_2000-01,1571,6.106438947,5.225004
D1_126,,DS1,,,2000-01-01,6.991474578,0.010578777,0.008216414,0.001641192,4.31e-05,etm,DS1_2000-01,1572,6.991474578,5.944483
D1_127,,DS1,,,2000-01-01,8.919734026,0.010753385,0.006880315,0.001294775,3.38e-05,etm,DS1_2000-01,1573,8.919734026,7.217166
D1_128,,DS1,,,2000-01-01,17.80919139,0.003807503,0.001655803,0.000360544,3.69e-05,etm,DS1_2000-01,1574,17.80919139,10.794744
D1_129,,DS1,,,2000-01-01,16.2385748,0.004025574,0.001913469,0.000481472,1.13e-05,etm,DS1_2000-01,1575,16.2385748,9.547151
D1_13,,DS1,,,2000-01-01,3.625287178,0.002324925,0.003757533,0.001229365,6.9e-05,etm,DS1_2000-01,1576,3.625287178,4.613985
D1_130,,DS1,,,2000-01-01,9.167217016,0.003441528,0.002715711,0.000684237,1.73e-05,etm,DS1_2000-01,1577,9.167217016,6.7516847
D1_131,,DS1,,,2000-01-01,7.449203451,0.005130952,0.004576444,0.000681055,1.97e-05,etm,DS1_2000-01,1578,7.449203451,6.873262
D1_132,,DS1,,,2000-01-01,14.96477267,0.005946052,0.00292501,0.000509906,6.09e-09,etm,DS1_2000-01,1579,14.96477267,10.695593
D1_133,,DS1,,,2000-01-01,17.72984876,0.005243738,0.002274766,0.000546842,-2.42e-06,etm,DS1_2000-01,1580,17.72984876,10.439615
D1_134,,DS1,,,2000-01-01,5.823035685,0.009808025,0.009406895,0.001611121,6.3e-05,etm,DS1_2000-01,1581,5.823035685,5.1528378
D1_135,,DS1,,,2000-01-01,6.312426184,0.00544891,0.005597126,0.000867817,1.25e-05,etm,DS1_2000-01,1582,6.312426184,6.129679
D1_136,,DS1,,,2000-01-01,6.509324821,0.004790687,0.004854162,0.000887854,2.27e-05,etm,DS1_2000-01,1583,6.509324821,6.221736
D1_137,,DS1,,,2000-01-01,19.27098405,0.005659342,0.002173236,0.000461247,2.57e-06,etm,DS1_2000-01,1584,19.27098405,12.623789
D1_138,,DS1,,,2000-01-01,13.82224031,0.005147877,0.002730537,0.000779221,1.84e-05,etm,DS1_2000-01,1585,13.82224031,7.738578
D1_139,,DS1,,,2000-01-01,9.232133741,0.003038679,0.00243336,0.000564747,2.65e-05,etm,DS1_2000-01,1586,9.232133741,7.2711287
D1_14,,DS1,,,2000-01-01,3.209983657,0.002089323,0.003734138,0.001125025,5.4e-05,etm,DS1_2000-01,1587,3.209983657,4.5796895
D1_140,,DS1,,,2000-01-01,9.098538909,0.003328386,0.002654267,0.000687066,2.42e-05,etm,DS1_2000-01,1588,9.098538909,6.6324053
D1_141,,DS1,,,2000-01-01,17.53692996,0.005245165,0.002340472,0.000361873,2.92e-05,etm,DS1_2000-01,1589,17.53692996,11.184766
D1_142,,DS1,,,2000-01-01,16.02645089,0.005893965,0.00279559,0.000496708,2.31e-05,etm,DS1_2000-01,1590,16.02645089,10.887413
D1_143,,DS1,,,2000-01-01,13.22371064,0.003817844,0.002253566,0.000587425,3.49e-05,etm,DS1_2000-01,1591,13.22371064,7.843966
D1_144,,DS1,,,2000-01-01,27.982899,0.005433569,0.001476281,0.000309907,9.15e-06,etm,DS1_2000-01,1592,27.982899,17.711864
D1_145,,DS1,,,2000-01-01,32.99381639,0.006605047,0.001485792,0.000146888,1.9e-05,etm,DS1_2000-01,1593,32.99381639,21.454418
D1_146,,DS1,,,2000-01-01,31.69017791,0.007003243,0.001637772,0.000197406,1.61e-05,etm,DS1_2000-01,1594,31.69017791,21.151869
D1_147,,DS1,,,2000-01-01,28.7731066,0.005431383,0.001456985,0.000255297,1.4e-05,etm,DS1_2000-01,1595,28.7731066,19.06242
D1_15,,DS1,,,2000-01-01,17.96032091,0.004089134,0.001751592,0.000370516,5.52e-06,etm,DS1_2000-01,1596,17.96032091,11.072414
D1_151,,DS1,,,2000-01-01,8.122927646,0.002137724,0.002036817,0.000637249,2.98e-05,etm,DS1_2000-01,1597,8.122927646,5.707783
D1_152,,DS1,,,2000-01-01,7.386538194,0.001912212,0.002085088,0.000547134,3.57e-05,etm,DS1_2000-01,1598,7.386538194,6.32729
D1_153,,DS1,,,2000-01-01,9.456379509,0.002684313,0.002030537,0.000639207,1.56e-05,etm,DS1_2000-01,1599,9.456379509,6.18461
D1_154,,DS1,,,2000-01-01,10.23615419,0.002677342,0.001911012,0.000505539,1.49e-05,etm,DS1_2000-01,1600,10.23615419,7.1597357
D1_155,,DS1,,,2000-01-01,10.3212595,0.002074005,0.001516606,0.000342676,1.74e-05,etm,DS1_2000-01,1601,10.3212595,8.14069
D1_156,,DS1,,,2000-01-01,10.41209242,0.002439706,0.001712478,0.000365886,1.7e-05,etm,DS1_2000-01,1602,10.41209242,8.4384
D1_157,,DS1,,,2000-01-01,10.96711498,0.003671077,0.002406924,0.000588749,1.93e-05,etm,DS1_2000-01,1603,10.96711498,7.578558
D1_158,,DS1,,,2000-01-01,10.80033749,0.002447073,0.001693317,0.000294849,2.92e-05,etm,DS1_2000-01,1604,10.80033749,9.30369
D1_159,,DS1,,,2000-01-01,9.594836919,0.002192469,0.001720828,0.000413741,2.94e-05,etm,DS1_2000-01,1605,9.594836919,7.5106297
D1_16,,DS1,,,2000-01-01,17.63439712,0.004234613,0.001838557,0.000297487,1.67e-05,etm,DS1_2000-01,1606,17.63439712,11.697637
D1_160,,DS1,,,2000-01-01,10.9286585,0.002692654,0.001804827,0.000335251,1.12e-05,etm,DS1_2000-01,1607,10.9286585,8.933486
D1_162,,DS1,,,2000-01-01,0.850122974,0.019171447,0.02709332,0.019225149,0.00091056,etm,DS1_2000-01,1608,0.850122974,0.6461504
D1_163,,DS1,,,2000-01-01,4.597158521,0.002880043,0.004368553,0.001552569,6.51e-05,etm,DS1_2000-01,1609,4.597158521,4.3127184
D1_164,,DS1,,,2000-01-01,7.224294069,0.003624662,0.003526931,0.001010514,4.33e-05,etm,DS1_2000-01,1610,7.224294069,5.5642643
D1_165,,DS1,,,2000-01-01,11.29415124,0.003131359,0.002037823,0.000401147,2.24e-05,etm,DS1_2000-01,1611,11.29415124,8.675307
D1_169,,DS1,,,2000-01-01,18.32825039,0.003631087,0.00160492,0.000300974,2.21e-05,etm,DS1_2000-01,1612,18.32825039,11.670776
D1_17,,DS1,,,2000-01-01,25.2676334,0.004262568,0.001275205,0.000193963,1.06e-05,etm,DS1_2000-01,1613,25.2676334,16.655151
D1_170,,DS1,,,2000-01-01,21.01133473,0.003396859,0.001281726,0.000180751,1.02e-05,etm,DS1_2000-01,1614,21.01133473,13.542379
D1_171,,DS1,,,2000-01-01,5.56502468,0.005315452,0.005981428,0.001908864,7.93e-05,etm,DS1_2000-01,1615,5.56502468,4.3809533
D1_172,,DS1,,,2000-01-01,8.691719332,0.002684171,0.002269933,0.000534964,2.3e-05,etm,DS1_2000-01,1616,8.691719332,7.186477
D1_173,,DS1,,,2000-01-01,7.576011134,0.003457947,0.003275203,0.000946072,3.32e-05,etm,DS1_2000-01,1617,7.576011134,5.6090317
D1_174,,DS1,,,2000-01-01,7.837478244,0.002858656,0.002588408,0.000827147,2.35e-05,etm,DS1_2000-01,1618,7.837478244,5.5144243
D1_175,,DS1,,,2000-01-01,11.40126777,0.002717599,0.001762358,0.00044015,1.22e-05,etm,DS1_2000-01,1619,11.40126777,7.8932037
D1_176,,DS1,,,2000-01-01,12.94931773,0.002358004,0.001374564,0.000239754,1.05e-05,etm,DS1_2000-01,1620,12.94931773,9.960668
D1_177,,DS1,,,2000-01-01,21.55189235,0.005006522,0.001784705,0.000202521,2.18e-05,etm,DS1_2000-01,1621,21.55189235,13.977179
D1_178,,DS1,,,2000-01-01,20.22055154,0.005794657,0.002173371,0.000441098,1.14e-05,etm,DS1_2000-01,1622,20.22055154,13.051266
D1_18,,DS1,,,2000-01-01,25.78137813,0.004278406,0.001256611,0.000179784,8.26e-06,etm,DS1_2000-01,1623,25.78137813,16.512957
D1_183,,DS1,,,2000-01-01,20.78227017,0.00682562,0.002489171,0.000347059,2.26e-05,etm,DS1_2000-01,1624,20.78227017,13.137606
D1_184,,DS1,,,2000-01-01,22.73455944,0.004694128,0.001614464,0.00031669,1.06e-05,etm,DS1_2000-01,1625,22.73455944,14.059585
D1_185,,DS1,,,2000-01-01,21.28296595,0.005736518,0.002090544,0.000477324,2.1e-05,etm,DS1_2000-01,1626,21.28296595,13.096325
D1_186,,DS1,,,2000-01-01,23.48451457,0.006226596,0.002003382,0.000371333,6.28e-06,etm,DS1_2000-01,1627,23.48451457,14.467874
D1_187,,DS1,,,2000-01-01,1.968255715,0.005093038,0.010203291,0.007361943,0.000326205,etm,DS1_2000-01,1628,1.968255715,0.8454733
D1_188,,DS1,,,2000-01-01,1.605617514,0.005458117,0.009395572,0.007095731,0.000311616,etm,DS1_2000-01,1629,1.605617514,1.0159265
D1_189,,DS1,,,2000-01-01,20.55207498,0.003334544,0.001239288,0.000190735,1.68e-05,etm,DS1_2000-01,1630,20.55207498,13.946977
D1_19,,DS1,,,2000-01-01,19.60315122,0.0031616220000000002,0.001249448,0.000206601,1.26e-05,etm,DS1_2000-01,1631,19.60315122,12.420193
D1_190,,DS1,,,2000-01-01,2.753050226,0.001976638,0.004310083,0.00267169,0.000127258,etm,DS1_2000-01,1632,2.753050226,1.8742799
D1_191,,DS1,,,2000-01-01,2.671458107,0.001667379,0.004367981,0.002983744,0.000138377,etm,DS1_2000-01,1633,2.671458107,1.06597
D1_192,,DS1,,,2000-01-01,5.202108247,0.002620591,0.00293248,0.001325383,4.34e-05,etm,DS1_2000-01,1634,5.202108247,4.238815
D1_193,,DS1,,,2000-01-01,18.63190964,0.00407753,0.001686752,0.000353626,2.29e-05,etm,DS1_2000-01,1635,18.63190964,11.640567
D1_194,,DS1,,,2000-01-01,2.725233219,0.002047398,0.004503635,0.002494941,0.000118272,etm,DS1_2000-01,1636,2.725233219,2.1798239
D1_195,,DS1,,,2000-01-01,8.424374877,0.00186775,0.001643148,0.000522628,3.41e-05,etm,DS1_2000-01,1637,8.424374877,5.9477887
D1_196,,DS1,,,2000-01-01,14.48852974,0.004060266,0.002123184,0.000472866,2.64e-05,etm,DS1_2000-01,1638,14.48852974,9.110028
D1_197,,DS1,,,2000-01-01,23.6998199,0.004642677,0.00150052,0.000279725,1.77e-05,etm,DS1_2000-01,1639,23.6998199,14.721996
D1_198,,DS1,,,2000-01-01,21.35378955,0.004389598,0.001598325,0.000330212,3.44e-05,etm,DS1_2000-01,1640,21.35378955,13.741445
D1_199,,DS1,,,2000-01-01,18.08475406,0.003867754,0.001656429,0.000358053,2.15e-05,etm,DS1_2000-01,1641,18.08475406,11.024883
D1_2,,DS1,,,2000-01-01,13.88705617,0.003027694,0.001641361,0.000279043,1.74e-05,etm,DS1_2000-01,1642,13.88705617,10.546496
D1_20,,DS1,,,2000-01-01,4.551224204,0.001526528,0.002097943,0.0007591,3.14e-05,etm,DS1_2000-01,1643,4.551224204,5.276777
D1_200,,DS1,,,2000-01-01,3.40832966,0.00234197,0.003923382,0.002022439,8.04e-05,etm,DS1_2000-01,1644,3.40832966,3.1993077
D1_201,,DS1,,,2000-01-01,18.27450413,0.007575704,0.002998216,0.000950608,4.19e-05,etm,DS1_2000-01,1645,18.27450413,9.437012
D1_202,,DS1,,,2000-01-01,16.83310491,0.00408682,0.001860924,0.000553274,3.99e-05,etm,DS1_2000-01,1646,16.83310491,9.214146
D1_203,,DS1,,,2000-01-01,15.83628558,0.004531739,0.002145316,0.000660606,6.65e-05,etm,DS1_2000-01,1647,15.83628558,8.540552
D1_204,,DS1,,,2000-01-01,15.43714382,0.003602097,0.001780393,0.000588523,7.82e-05,etm,DS1_2000-01,1648,15.43714382,8.208058
D1_205,,DS1,,,2000-01-01,17.51578783,0.003611024,0.001576957,0.000377443,2.48e-05,etm,DS1_2000-01,1649,17.51578783,10.666684
D1_206,,DS1,,,2000-01-01,6.00233584,0.009521916,0.007644923,0.002220535,0.000117935,etm,DS1_2000-01,1650,6.00233584,4.606444
D1_207,,DS1,,,2000-01-01,8.19957197,0.007419254,0.005577049,0.001502204,7.93e-05,etm,DS1_2000-01,1651,8.19957197,5.519453
D1_208,,DS1,,,2000-01-01,9.50447192,0.004461471,0.003109549,0.001120236,2.02e-05,etm,DS1_2000-01,1652,9.50447192,5.658363
D1_209,,DS1,,,2000-01-01,16.68349084,0.003401058,0.001566375,0.000323389,1.96e-05,etm,DS1_2000-01,1653,16.68349084,10.511633
D1_21,,DS1,,,2000-01-01,5.140736771,0.001606595,0.0020526,0.000719196,2.86e-05,etm,DS1_2000-01,1654,5.140736771,5.3800955
D1_210,,DS1,,,2000-01-01,10.30442851,0.004482935,0.003105984,0.000817268,4.31e-05,etm,DS1_2000-01,1655,10.30442851,6.6675744
D1_211,,DS1,,,2000-01-01,12.778609,0.003841449,0.002276757,0.000521303,2.62e-05,etm,DS1_2000-01,1656,12.778609,8.429484
D1_212,,DS1,,,2000-01-01,15.16619495,0.004295516,0.002155049,0.000618143,4.3e-05,etm,DS1_2000-01,1657,15.16619495,8.379846
D1_213,,DS1,,,2000-01-01,18.63125925,0.003166035,0.001277032,0.000212551,3.69e-05,etm,DS1_2000-01,1658,18.63125925,12.0847845
D1_214,,DS1,,,2000-01-01,17.18442746,0.003185254,0.001381027,0.000293889,6.14e-05,etm,DS1_2000-01,1659,17.18442746,11.063003
D1_215,,DS1,,,2000-01-01,20.02506961,0.00219189,0.000813314,0.000136295,3.05e-06,etm,DS1_2000-01,1660,20.02506961,13.566236
D1_216,,DS1,,,2000-01-01,14.43973442,0.00399508,0.001997432,0.000669845,3.51e-05,etm,DS1_2000-01,1661,14.43973442,7.9770513
D1_217,,DS1,,,2000-01-01,18.45140617,0.003520248,0.001429181,0.000303773,2.09e-05,etm,DS1_2000-01,1662,18.45140617,12.003863
D1_218,,DS1,,,2000-01-01,16.59341587,0.003471738,0.00154409,0.000370178,2.06e-05,etm,DS1_2000-01,1663,16.59341587,10.45823
D1_219,,DS1,,,2000-01-01,16.05355794,0.003098497,0.00144742,0.000332126,2.31e-05,etm,DS1_2000-01,1664,16.05355794,10.027074
D1_22,,DS1,,,2000-01-01,5.1573546,0.001703333,0.002186795,0.000808702,3.61e-05,etm,DS1_2000-01,1665,5.1573546,5.1528673
D1_220,,DS1,,,2000-01-01,15.83106853,0.003084562,0.001452432,0.000323059,1.43e-05,etm,DS1_2000-01,1666,15.83106853,10.033497
D1_221,,DS1,,,2000-01-01,17.20865721,0.003311401,0.001440593,0.000314114,7.47e-06,etm,DS1_2000-01,1667,17.20865721,10.884423
D1_222,,DS1,,,2000-01-01,17.18993203,0.003225587,0.00140762,0.000293701,1.76e-05,etm,DS1_2000-01,1668,17.18993203,11.090182
D1_223,,DS1,,,2000-01-01,14.70987519,0.002806826,0.001412038,0.000354091,7.48e-06,etm,DS1_2000-01,1669,14.70987519,9.496682
D1_224,,DS1,,,2000-01-01,13.84152464,0.002665373,0.001437665,0.000326211,3.89e-05,etm,DS1_2000-01,1670,13.84152464,9.40387
D1_225,,DS1,,,2000-01-01,18.72788173,0.003307164,0.001324333,0.000265926,1.85e-05,etm,DS1_2000-01,1671,18.72788173,12.582793
D1_226,,DS1,,,2000-01-01,16.0307432,0.003345772,0.001540553,0.000330254,1.49e-05,etm,DS1_2000-01,1672,16.0307432,10.3311405
D1_227,,DS1,,,2000-01-01,13.93672807,0.0029355,0.001573767,0.000340294,2.33e-05,etm,DS1_2000-01,1673,13.93672807,9.487172
D1_228,,DS1,,,2000-01-01,12.97189511,0.002940221,0.001679027,0.000392325,2.54e-05,etm,DS1_2000-01,1674,12.97189511,8.900075
D1_229,,DS1,,,2000-01-01,16.24961186,0.002841434,0.001312974,0.000270971,2.65e-05,etm,DS1_2000-01,1675,16.24961186,10.59615
D1_23,,DS1,,,2000-01-01,4.662454441,0.001745151,0.002452003,0.000868513,3.26e-05,etm,DS1_2000-01,1676,4.662454441,5.183155
D1_230,,DS1,,,2000-01-01,16.04184172,0.002849369,0.001331455,0.000273251,2.24e-05,etm,DS1_2000-01,1677,16.04184172,10.519528
D1_231,,DS1,,,2000-01-01,14.97737063,0.002398066,0.001200324,0.000231909,2.36e-05,etm,DS1_2000-01,1678,14.97737063,10.41769
D1_232,,DS1,,,2000-01-01,17.38937367,0.002817978,0.001225122,0.000237949,2.32e-05,etm,DS1_2000-01,1679,17.38937367,11.799683
D1_233,,DS1,,,2000-01-01,4.509273142,0.001919115,0.002436968,0.000956304,4.71e-05,etm,DS1_2000-01,1680,4.509273142,4.8586135
D1_234,,DS1,,,2000-01-01,4.96866776,0.001897092,0.002251161,0.000872687,3.39e-05,etm,DS1_2000-01,1681,4.96866776,4.951899
D1_235,,DS1,,,2000-01-01,4.866248369,0.001780527,0.002161161,0.000846377,2.28e-05,etm,DS1_2000-01,1682,4.866248369,4.96332
D1_236,,DS1,,,2000-01-01,5.967529763,0.001936022,0.002219988,0.000817065,2.86e-05,etm,DS1_2000-01,1683,5.967529763,5.0830507
D1_237,,DS1,,,2000-01-01,5.406434265,0.001842159,0.002259888,0.000844405,3.71e-05,etm,DS1_2000-01,1684,5.406434265,5.0672708
D1_238,,DS1,,,2000-01-01,5.029244892,0.001805831,0.002316654,0.000886325,4e-05,etm,DS1_2000-01,1685,5.029244892,4.983947
D1_239,,DS1,,,2000-01-01,4.880456252,0.001649659,0.002178319,0.00080233,2.53e-05,etm,DS1_2000-01,1686,4.880456252,5.18889
D1_24,,DS1,,,2000-01-01,3.897365955,0.001825563,0.002544119,0.000821555,2.44e-05,etm,DS1_2000-01,1687,3.897365955,5.3748016
D1_240,,DS1,,,2000-01-01,4.28956093,0.001614663,0.002106199,0.000777103,2.98e-05,etm,DS1_2000-01,1688,4.28956093,5.212621
D1_241,,DS1,,,2000-01-01,3.398475216,0.001551393,0.002398657,0.000865707,2.75e-05,etm,DS1_2000-01,1689,3.398475216,4.99225
D1_242,,DS1,,,2000-01-01,3.942306254,0.004004638,0.005734794,0.002480372,0.000129331,etm,DS1_2000-01,1690,3.942306254,3.3593168
D1_243,,DS1,,,2000-01-01,3.47445527,0.004502544,0.005380668,0.002411868,8.02e-05,etm,DS1_2000-01,1691,3.47445527,3.4656405
D1_244,,DS1,,,2000-01-01,6.216774693,0.00265958,0.003032635,0.000894344,8.81e-05,etm,DS1_2000-01,1692,6.216774693,5.4902115
D1_245,,DS1,,,2000-01-01,6.878135079,0.002626014,0.002659743,0.000848196,2.91e-05,etm,DS1_2000-01,1693,6.878135079,5.292013
D1_246,,DS1,,,2000-01-01,3.515472028,0.002747821,0.004027681,0.00191008,7.48e-05,etm,DS1_2000-01,1694,3.515472028,3.7099829
D1_247,,DS1,,,2000-01-01,4.003505109,0.002659825,0.003878671,0.001798092,8.76e-05,etm,DS1_2000-01,1695,4.003505109,3.8224573
D1_248,,DS1,,,2000-01-01,3.922316414,0.002723133,0.003964944,0.001884594,9.46e-05,etm,DS1_2000-01,1696,3.922316414,3.7272217
D1_249,,DS1,,,2000-01-01,2.778041315,0.003143999,0.004907941,0.002649992,0.000105258,etm,DS1_2000-01,1697,2.778041315,3.0090663
D1_25,,DS1,,,2000-01-01,5.143718422,0.001822588,0.002373562,0.000728691,3.28e-05,etm,DS1_2000-01,1698,5.143718422,5.568711
D1_250,,DS1,,,2000-01-01,2.788415504,0.002628429,0.004436591,0.002485323,0.000101143,etm,DS1_2000-01,1699,2.788415504,2.914058
D1_251,,DS1,,,2000-01-01,2.603665098,0.003165883,0.005393912,0.003140937,0.000148538,etm,DS1_2000-01,1700,2.603665098,2.5462856
D1_252,,DS1,,,2000-01-01,2.336482945,0.003238926,0.005384103,0.003102813,0.000141787,etm,DS1_2000-01,1701,2.336482945,2.6143186
D1_253,,DS1,,,2000-01-01,3.02260492,0.002432588,0.004184779,0.002138661,9.07e-05,etm,DS1_2000-01,1702,3.02260492,3.1161342
D1_254,,DS1,,,2000-01-01,3.140908706,0.002111699,0.003468895,0.001727629,6.39e-05,etm,DS1_2000-01,1703,3.140908706,3.444355
D1_255,,DS1,,,2000-01-01,2.97864144,0.002300618,0.003986756,0.001816267,8.57e-05,etm,DS1_2000-01,1704,2.97864144,3.4806812
D1_256,,DS1,,,2000-01-01,2.090166256,0.007381368,0.011014739,0.006593897,0.000332295,etm,DS1_2000-01,1705,2.090166256,1.7229817
D1_257,,DS1,,,2000-01-01,1.752648447,0.008737744,0.013988312,0.009116424,0.000535359,etm,DS1_2000-01,1706,1.752648447,1.0810821
D1_258,,DS1,,,2000-01-01,2.127736276,0.006350669,0.010007761,0.006153299,0.000401053,etm,DS1_2000-01,1707,2.127736276,1.6873642
D1_259,,DS1,,,2000-01-01,2.244698065,0.006468277,0.009775072,0.005722658,0.000320962,etm,DS1_2000-01,1708,2.244698065,1.9467582
D1_26,,DS1,,,2000-01-01,5.897731329,0.001780576,0.002100432,0.000656861,2.54e-05,etm,DS1_2000-01,1709,5.897731329,5.752543
D1_260,,DS1,,,2000-01-01,2.712289361,0.006783404,0.009019877,0.004557169,0.000286475,etm,DS1_2000-01,1710,2.712289361,2.3898604
D1_261,,DS1,,,2000-01-01,2.757290353,0.007086106,0.009387053,0.004636712,0.000250816,etm,DS1_2000-01,1711,2.757290353,2.40262
D1_262,,DS1,,,2000-01-01,3.492314041,0.005100876,0.006581446,0.002988705,0.000149666,etm,DS1_2000-01,1712,3.492314041,3.1000223
D1_263,,DS1,,,2000-01-01,2.466611805,0.007490335,0.010244234,0.005382815,0.000312888,etm,DS1_2000-01,1713,2.466611805,2.1953142
D1_264,,DS1,,,2000-01-01,3.915186804,0.002725756,0.00388371,0.001855039,8.62e-05,etm,DS1_2000-01,1714,3.915186804,3.7428522
D1_265,,DS1,,,2000-01-01,3.927956048,0.002464304,0.003673882,0.001680859,7.77e-05,etm,DS1_2000-01,1715,3.927956048,3.8596091
D1_266,,DS1,,,2000-01-01,3.344368518,0.002990034,0.004309012,0.002103651,9.38e-05,etm,DS1_2000-01,1716,3.344368518,3.5227647
D1_267,,DS1,,,2000-01-01,3.366237117,0.002816782,0.003973494,0.001940985,8e-05,etm,DS1_2000-01,1717,3.366237117,3.6376967
D1_268,,DS1,,,2000-01-01,3.399588608,0.00232296,0.005977534,0.003409362,0.000321979,etm,DS1_2000-01,1718,3.399588608,1.2880062
D1_269,,DS1,,,2000-01-01,4.70978933,0.003482535,0.004774925,0.001745414,8.17e-05,etm,DS1_2000-01,1719,4.70978933,4.0863857
D1_27,,DS1,,,2000-01-01,5.236832538,0.001932783,0.002461906,0.000811454,3.69e-05,etm,DS1_2000-01,1720,5.236832538,5.4107766
D1_270,,DS1,,,2000-01-01,5.287267768,0.003231002,0.004183787,0.0015363,5.13e-05,etm,DS1_2000-01,1721,5.287267768,4.284225
D1_271,,DS1,,,2000-01-01,3.964806082,0.003305411,0.005574081,0.002507129,0.000129468,etm,DS1_2000-01,1722,3.964806082,3.2088377
D1_272,,DS1,,,2000-01-01,3.792437967,0.002751024,0.005585083,0.00268322,0.000174823,etm,DS1_2000-01,1723,3.792437967,2.6673977
D1_273,,DS1,,,2000-01-01,2.701080314,0.002851659,0.00623452,0.00359869,0.000306261,etm,DS1_2000-01,1724,2.701080314,1.7448992
D1_274,,DS1,,,2000-01-01,1.996001285,0.009356642,0.012787395,0.007109725,0.000254974,etm,DS1_2000-01,1725,1.996001285,1.7370583
D1_275,,DS1,,,2000-01-01,1.82589096,0.013081904,0.017095373,0.009215677,0.000299714,etm,DS1_2000-01,1726,1.82589096,1.492465
D1_276,,DS1,,,2000-01-01,2.009906767,0.014807221,0.018805791,0.009362552,0.000276168,etm,DS1_2000-01,1727,2.009906767,1.7077425
D1_277,,DS1,,,2000-01-01,2.140887805,0.013707806,0.017895837,0.008826073,0.000284565,etm,DS1_2000-01,1728,2.140887805,1.7695059
D1_278,,DS1,,,2000-01-01,1.155161137,0.014278945,0.022369413,0.014032114,0.00062847,etm,DS1_2000-01,1729,1.155161137,1.0102714
D1_279,,DS1,,,2000-01-01,3.092687892,0.00521275,0.008744158,0.004484598,0.000178259,etm,DS1_2000-01,1730,3.092687892,2.337201
D1_28,,DS1,,,2000-01-01,20.15095804,0.003157533,0.001193331,0.000134003,1.81e-05,etm,DS1_2000-01,1731,20.15095804,13.7830105
