station_id,region,local,lat,lon,date,secchi_m,blue,green,red,nir,sensor,group_key,row_id,observed_secchi_m,predicted_secchi_m
Billings_09_21_Ponto_19,SP,Billings,-23.735769,-46.454594,2021-09-24,1.17,0.003877984,0.006470299,0.005182651,0.00155843,tm,Billings,710,1.17,1.2024984
Billings_09_21_Ponto_20,SP,Billings,-23.73446,-46.451697,2021-09-24,1.08,0.003855215,0.006264198,0.005125066,0.001578767,tm,Billings,711,1.08,1.2422615
Billings_09_21_Ponto_21,SP,Billings,-23.732486,-46.448221,2021-09-24,0.92,0.003150262,0.005794414,0.004606057,0.001918495,tm,Billings,712,0.92,1.1401292
Billings_09_21_Ponto_22,SP,Billings,-23.730032,-46.446239,2021-09-24,0.93,0.003392339,0.006140446,0.004979705,0.002213863,tm,Billings,713,0.93,1.0838541
Billings_09_21_Ponto_23,SP,Billings,-23.726331,-46.442567,2021-09-24,0.75,0.003463733,0.006146596,0.00515534,0.002431452,tm,Billings,714,0.75,1.0656776
Billings_09_21_Ponto_24,SP,Billings,-23.731325,-46.436233,2021-09-24,0.93,0.004807741,0.008778268,0.008322563,0.002350793,tm,Billings,715,0.93,0.72442085
Billings_09_21_Ponto_25,SP,Billings,-23.732711,-46.435561,2021-09-24,0.63,0.00478642,0.00893089,0.008195144,0.002418906,tm,Billings,716,0.63,0.72026646
Billings_10_2021_Ponto_01,SP,Billings,-23.776259,-46.536927,2021-10-22,1.61,0.003060844,0.004973004,0.003395594,0.000605424,tm,Billings,717,1.61,2.016011
Billings_10_2021_Ponto_02,SP,Billings,-23.780615,-46.547828,2021-10-22,1.69,0.002898996,0.005058335,0.003384089,0.000496969,tm,Billings,718,1.69,1.8605772
Billings_10_2021_Ponto_03,SP,Billings,-23.781967,-46.572118,2021-10-22,1.48,0.004452384,0.00732612,0.00497401,0.001001955,tm,Billings,719,1.48,1.4671125
Billings_10_2021_Ponto_04,SP,Billings,-23.791409,-46.600828,2021-10-22,1.2,0.004312171,0.007797262,0.005501657,0.001139864,tm,Billings,720,1.2,1.1323515
Billings_10_2021_Ponto_05,SP,Billings,-23.793275,-46.609175,2021-10-22,1.11,0.005148314,0.009272401,0.006648109,0.002138562,tm,Billings,721,1.11,0.9713707
Billings_10_2021_Ponto_06,SP,Billings,-23.789649,-46.615119,2021-10-22,1.06,0.004852488,0.008967243,0.006601219,0.001518505,tm,Billings,722,1.06,0.92364717
Billings_10_2021_Ponto_07,SP,Billings,-23.779478,-46.627994,2021-10-22,1.06,0.00596532,0.0106628,0.007644458,0.003472991,tm,Billings,723,1.06,0.88303053
Billings_10_2021_Ponto_08,SP,Billings,-23.775702,-46.630955,2021-10-22,0.81,0.005582564,0.01003851,0.007425194,0.002176743,tm,Billings,724,0.81,0.871512
Billings_10_2021_Ponto_09,SP,Billings,-23.771217,-46.63471,2021-10-22,0.96,0.006059457,0.010767178,0.007652479,0.002662842,tm,Billings,725,0.96,0.8978422
Billings_10_2021_Ponto_10,SP,Billings,-23.766797,-46.638894,2021-10-22,1.0,0.005602949,0.010421838,0.007319305,0.002437094,tm,Billings,726,1.0,0.88182247
Billings_10_2021_Ponto_11,SP,Billings,-23.763192,-46.6431,2021-10-22,1.02,0.00599931,0.01109584,0.007716293,0.003054151,tm,Billings,727,1.02,0.86110586
Billings_10_2021_Ponto_12,SP,Billings,-23.753943,-46.647413,2021-10-22,0.87,0.005968566,0.011471269,0.007647708,0.004514806,tm,Billings,728,0.87,0.8601762
Billings_10_2021_Ponto_13,SP,Billings,-23.744137,-46.650267,2021-10-22,0.87,0.005996365,0.011303831,0.007710985,0.003599896,tm,Billings,729,0.87,0.8600144
Billings_10_2021_Ponto_14,SP,Billings,-23.733442,-46.653492,2021-10-22,0.9,0.005305276,0.010365015,0.006757288,0.002622455,tm,Billings,730,0.9,0.95419466
Billings_10_2021_Ponto_15,SP,Billings,-23.713238,-46.667476,2021-10-22,0.77,0.005681952,0.010937779,0.006881363,0.004242093,tm,Billings,731,0.77,1.0058633
Billings_10_2021_Ponto_16,SP,Billings,-23.771367,-46.637435,2021-10-22,0.73,0.005976582,0.010459276,0.007687733,0.00230346,tm,Billings,732,0.73,0.88652647
Billings_10_2021_Ponto_17,SP,Billings,-23.793833,-46.624925,2021-10-22,0.7,0.008170724,0.016333476,0.010408169,0.005236156,tm,Billings,733,0.7,0.74429137
Billings_10_2021_Ponto_18,SP,Billings,-23.806429,-46.62529,2021-10-22,0.88,0.007380254,0.013503832,0.009582927,0.002729931,tm,Billings,734,0.88,0.74921703
Billings_10_2021_Ponto_19,SP,Billings,-23.808961,-46.62677,2021-10-22,0.97,0.007055577,0.012354598,0.009027958,0.002144387,tm,Billings,735,0.97,0.7952837
Billings_10_2021_Ponto_20,SP,Billings,-23.812051,-46.627393,2021-10-22,0.9,0.006847589,0.012303991,0.009139832,0.002135562,tm,Billings,736,0.9,0.7667065
Billings_10_2021_Ponto_21,SP,Billings,-23.82064,-46.630399,2021-10-22,0.75,0.008403274,0.01493425,0.010443386,0.002854929,tm,Billings,737,0.75,0.7492402
Billings_10_2021_Ponto_22,SP,Billings,-23.836148,-46.643658,2021-10-22,0.7,0.007521495,0.014022277,0.009987562,0.003019734,tm,Billings,738,0.7,0.71973
Billings_11_2020_Ponto_01,SP,Billings,-23.705964,-46.671338,2020-11-08,0.05,0.008600069,0.018279622,0.009986327,0.039734823,tm,Billings,739,0.05,0.8510513
Billings_11_2020_Ponto_02,SP,Billings,-23.71841,-46.663914,2020-11-08,0.44,0.007391493,0.015541384,0.008852098,0.014798105,tm,Billings,740,0.44,0.81020844
Billings_11_2020_Ponto_03,SP,Billings,-23.730984,-46.654451,2020-11-08,0.45,0.007181327,0.015623118,0.00877116,0.014510083,tm,Billings,741,0.45,0.7910327
Billings_11_2020_Ponto_04,SP,Billings,-23.748107,-46.646318,2020-11-08,0.6,0.006934339,0.014582616,0.008576328,0.006923926,tm,Billings,742,0.6,0.78468156
Billings_11_2020_Ponto_05,SP,Billings,-23.763127,-46.638615,2020-11-08,0.74,0.007461381,0.015583635,0.009032231,0.006470588,tm,Billings,743,0.74,0.79599476
Billings_11_2020_Ponto_06,SP,Billings,-23.721092,-46.653399,2020-11-08,0.47,0.008386619,0.017564665,0.010176298,0.013007112,tm,Billings,744,0.47,0.7887051
Billings_11_2020_Ponto_07,SP,Billings,-23.792202,-46.611729,2020-11-09,0.81,0.008835717,0.017338448,0.010455882,0.004913862,tm,Billings,745,0.81,0.8126859
Billings_11_2020_Ponto_09,SP,Billings,-23.816171,-46.626599,2020-11-09,0.84,0.008337373,0.017284248,0.010027155,0.003790229,tm,Billings,746,0.84,0.7975578
Billings_11_2020_Ponto_10,SP,Billings,-23.835804,-46.636899,2020-11-09,0.83,0.008090525,0.017142513,0.010119373,0.002892488,tm,Billings,747,0.83,0.7579727
Billings_11_2020_Ponto_13,SP,Billings,-23.788898,-46.571453,2020-11-13,0.8,0.007572187,0.01550037,0.009544505,0.003252136,tm,Billings,748,0.8,0.75862455
Billings_11_2020_Ponto_14,SP,Billings,-23.7957,-46.567247,2020-11-15,0.78,0.008687047,0.019028173,0.011321362,0.003141076,tm,Billings,749,0.78,0.7311922
Billings_11_2020_Ponto_15,SP,Billings,-23.774972,-46.537313,2020-11-13,0.69,0.008634408,0.019250041,0.011348785,0.005176386,tm,Billings,750,0.69,0.7276577
Billings_11_2020_Ponto_16,SP,Billings,-23.811343,-46.532893,2020-11-15,0.9,0.006943633,0.015072053,0.009330885,0.001667653,tm,Billings,751,0.9,0.7180628
Billings_11_2020_Ponto_17,SP,Billings,-23.830224,-46.536372,2020-11-14,0.77,0.008134202,0.01916311,0.012778632,0.002463555,tm,Billings,752,0.77,0.6107334
Billings_11_2020_Ponto_18,SP,Billings,-23.849902,-46.546665,2020-11-14,0.74,0.007850279,0.020249997,0.014251031,0.002126189,tm,Billings,753,0.74,0.54736006
Billings_11_2020_Ponto_19,SP,Billings,-23.863703,-46.555651,2020-11-14,0.75,0.007704596,0.019646717,0.014520429,0.002305514,tm,Billings,754,0.75,0.5372398
Billings_11_2020_Ponto_20,SP,Billings,-23.803446,-46.498497,2020-11-15,0.86,0.00640973,0.013875076,0.009268148,0.001324418,tm,Billings,755,0.86,0.68108535
Billings_11_2020_Ponto_21,SP,Billings,-23.794498,-46.470022,2020-11-15,0.9,0.004718077,0.009498604,0.00686607,0.00120046,tm,Billings,756,0.9,0.82934874
Billings_11_2020_Ponto_22,SP,Billings,-23.788547,-46.456403,2020-11-15,0.87,0.004731628,0.009777425,0.007403732,0.001304801,tm,Billings,757,0.87,0.75652
Billings_11_2020_Ponto_23,SP,Billings,-23.786044,-46.446247,2020-11-15,0.85,0.005270128,0.010223099,0.008269329,0.001420548,tm,Billings,758,0.85,0.73646903
Billings_11_2020_Ponto_24,SP,Billings,-23.804262,-46.552784,2020-11-15,0.78,0.008200355,0.017956427,0.010851106,0.003252163,tm,Billings,759,0.78,0.7157702
Billings_11_2020_Ponto_T11P01,SP,Billings,-23.81893,-46.632354,2020-11-09,0.91,0.007247278,0.015639551,0.009337997,0.00303325,tm,Billings,760,0.91,0.7412003
Billings_11_2020_Ponto_T11P02,SP,Billings,-23.818812,-46.631779,2020-11-09,0.94,0.008327417,0.016923544,0.01028543,0.003669315,tm,Billings,761,0.94,0.7654753
Billings_11_2020_Ponto_T11P03,SP,Billings,-23.818544,-46.631377,2020-11-09,0.96,0.008297483,0.016963485,0.010145974,0.003365754,tm,Billings,762,0.96,0.77516496
Billings_11_2020_Ponto_T11P04,SP,Billings,-23.818338,-46.630933,2020-11-09,0.86,0.00762302,0.01619575,0.009470357,0.002727392,tm,Billings,763,0.86,0.7661658
Billings_11_2020_Ponto_T11P05,SP,Billings,-23.818188,-46.630354,2020-11-09,0.9,0.008185689,0.016659455,0.010172409,0.003379254,tm,Billings,764,0.9,0.760375
Billings_11_2020_Ponto_T11P06,SP,Billings,-23.818059,-46.629968,2020-11-09,0.86,0.00866808,0.017179098,0.010921063,0.004337205,tm,Billings,765,0.86,0.7487137
Billings_11_2020_Ponto_T11P07,SP,Billings,-23.81793,-46.629581,2020-11-09,0.84,0.00865937,0.017236823,0.010846315,0.004250048,tm,Billings,766,0.84,0.7536152
Billings_11_2020_Ponto_T11P08,SP,Billings,-23.817759,-46.629281,2020-11-09,0.8,0.008441705,0.016741835,0.010489751,0.003901695,tm,Billings,767,0.8,0.7604028
Billings_11_2020_Ponto_T11P09,SP,Billings,-23.81763,-46.628895,2020-11-09,0.79,0.008817389,0.017271832,0.010811877,0.004177878,tm,Billings,768,0.79,0.77231604
Billings_11_2020_Ponto_T11P10,SP,Billings,-23.817544,-46.628509,2020-11-09,0.8,0.008589987,0.017241392,0.010443599,0.003839819,tm,Billings,769,0.8,0.78033394
Billings_11_2020_Ponto_T11P11,SP,Billings,-23.817286,-46.628079,2020-11-09,0.86,0.008421041,0.017106557,0.010185718,0.003424234,tm,Billings,770,0.86,0.78637326
Billings_11_2020_Ponto_T11P12,SP,Billings,-23.817072,-46.627607,2020-11-09,0.84,0.008630265,0.017251459,0.010388604,0.003721203,tm,Billings,771,0.84,0.79084176
Billings_11_2020_Ponto_T11P13,SP,Billings,-23.816836,-46.627264,2020-11-09,0.74,0.008186622,0.016805016,0.00997653,0.003456656,tm,Billings,772,0.74,0.7790312
Billings_11_2020_Ponto_T12P01,SP,Billings,-23.850191,-46.631054,2020-11-09,0.77,0.007952092,0.016034381,0.010062757,0.003413776,tm,Billings,773,0.77,0.75147426
Billings_11_2020_Ponto_T12P02,SP,Billings,-23.849686,-46.631054,2020-11-09,0.76,0.008026995,0.0161072,0.009927233,0.003346971,tm,Billings,774,0.76,0.7672953
Billings_11_2020_Ponto_T12P03,SP,Billings,-23.84936,-46.632175,2020-11-09,0.89,0.008081803,0.016292511,0.009861582,0.003216679,tm,Billings,775,0.89,0.77681565
Billings_11_2020_Ponto_T12P04,SP,Billings,-23.849151,-46.632864,2020-11-09,0.82,0.008119116,0.016616925,0.009912141,0.00304255,tm,Billings,776,0.82,0.77669066
Billings_11_2020_Ponto_T12P05,SP,Billings,-23.848829,-46.633444,2020-11-09,0.83,0.007372962,0.015507515,0.008958108,0.002400185,tm,Billings,777,0.83,0.7931665
Billings_11_2020_Ponto_T12P06,SP,Billings,-23.84855,-46.63398,2020-11-09,0.77,0.007636759,0.015863757,0.009486669,0.002689518,tm,Billings,778,0.77,0.76716524
Billings_11_2020_Ponto_T4P01,SP,Billings,-23.829174,-46.528387,2020-11-07,1.01,0.006678574,0.013138613,0.009166389,0.001737839,tm,Billings,779,1.01,0.7279704
Billings_11_2020_Ponto_T4P02,SP,Billings,-23.829367,-46.528194,2020-11-07,1.05,0.006653312,0.013868928,0.008757496,0.001411563,tm,Billings,780,1.05,0.75346905
Billings_11_2020_Ponto_T4P04,SP,Billings,-23.82956,-46.528151,2020-11-07,1.1,0.006276071,0.01340326,0.008181914,0.001222756,tm,Billings,781,1.1,0.76327753
Billings_11_2020_Ponto_T4P05,SP,Billings,-23.829753,-46.528194,2020-11-07,1.11,0.006435302,0.013775232,0.008396705,0.001202984,tm,Billings,782,1.11,0.75338525
Billings_11_2020_Ponto_T6P13,SP,Billings,-23.817536,-46.538794,2020-11-07,1.17,0.004862588,0.011003155,0.006795903,0.001020713,tm,Billings,783,1.17,0.77532804
Billings_11_2020_Ponto_T6P14,SP,Billings,-23.817256,-46.539816,2020-11-07,1.18,0.004377046,0.010626187,0.006473661,0.000857831,tm,Billings,784,1.18,0.7317819
Billings_11_2020_Ponto_T6P15,SP,Billings,-23.817256,-46.540503,2020-11-07,1.04,0.00444737,0.011274271,0.006817004,0.000847977,tm,Billings,785,1.04,0.6953306
Billings_11_2020_Ponto_T6RP02,SP,Billings,-23.820248,-46.53373,2020-11-14,0.7,0.00721643,0.015193305,0.009848127,0.001970677,tm,Billings,786,0.7,0.70885384
Billings_11_2020_Ponto_T6RP04,SP,Billings,-23.819711,-46.53446,2020-11-14,0.77,0.006834777,0.014901481,0.009312645,0.001812418,tm,Billings,787,0.77,0.7117623
Billings_11_2020_Ponto_T6RP05,SP,Billings,-23.819454,-46.53491,2020-11-14,0.76,0.006443342,0.01426723,0.008724815,0.001367454,tm,Billings,788,0.76,0.72213674
Billings_11_2020_Ponto_T6RP07,SP,Billings,-23.818724,-46.535876,2020-11-14,0.73,0.006872966,0.014426848,0.009124781,0.001592664,tm,Billings,789,0.73,0.73420143
Billings_11_2020_Ponto_T6RP08,SP,Billings,-23.818424,-46.536648,2020-11-14,0.78,0.006300151,0.014476626,0.008979251,0.001319533,tm,Billings,790,0.78,0.68585956
Billings_11_2020_Ponto_T6RP09,SP,Billings,-23.818123,-46.537271,2020-11-14,0.75,0.006278514,0.014753508,0.00920375,0.001372781,tm,Billings,791,0.75,0.6691674
Billings_11_2020_Ponto_T6RP10,SP,Billings,-23.817665,-46.538524,2020-11-14,0.77,0.007127834,0.015790769,0.010174355,0.002111381,tm,Billings,792,0.77,0.67815834
Billings_11_2020_Ponto_T7P01,SP,Billings,-23.779628,-46.536949,2020-11-13,0.7,0.007208074,0.015716554,0.00959231,0.003821931,tm,Billings,793,0.7,0.7199801
Billings_11_2020_Ponto_T7P02,SP,Billings,-23.779285,-46.537356,2020-11-13,0.69,0.008358401,0.018362485,0.011043923,0.004443102,tm,Billings,794,0.69,0.71770805
Billings_11_2020_Ponto_T7P03,SP,Billings,-23.779027,-46.537786,2020-11-13,0.71,0.008355477,0.018873937,0.011114934,0.0044538,tm,Billings,795,0.71,0.7168374
Billings_11_2020_Ponto_T7P04,SP,Billings,-23.778813,-46.538107,2020-11-13,0.75,0.008611383,0.019201608,0.011477047,0.004947038,tm,Billings,796,0.75,0.7155542
Billings_11_2020_Ponto_T7P05,SP,Billings,-23.778577,-46.538429,2020-11-13,0.67,0.008655626,0.019302853,0.011504999,0.004940854,tm,Billings,797,0.67,0.7182733
Billings_11_2020_Ponto_T7P06,SP,Billings,-23.778427,-46.538751,2020-11-13,0.7,0.008519873,0.018689323,0.011356653,0.004936684,tm,Billings,798,0.7,0.71213275
Billings_11_2020_Ponto_T7P08,SP,Billings,-23.77804,-46.539352,2020-11-13,0.68,0.00870529,0.018655644,0.01141714,0.005367941,tm,Billings,799,0.68,0.72308916
Billings_11_2020_Ponto_T7P09,SP,Billings,-23.77789,-46.539652,2020-11-13,0.67,0.009150469,0.019604566,0.012250819,0.005686889,tm,Billings,800,0.67,0.7083796
Billings_11_2020_Ponto_T7P10,SP,Billings,-23.777697,-46.539931,2020-11-13,0.7,0.008283071,0.018175532,0.010995216,0.004698899,tm,Billings,801,0.7,0.71402395
Billings_11_2020_Ponto_T9P01,SP,Billings,-23.787195,-46.556345,2020-11-13,0.64,0.009172464,0.020390476,0.012237808,0.005461293,tm,Billings,802,0.64,0.7193698
Billings_11_2020_Ponto_T9P02,SP,Billings,-23.787433,-46.55575,2020-11-13,0.73,0.009879464,0.021440694,0.012848061,0.005315097,tm,Billings,803,0.73,0.73595923
Billings_11_2020_Ponto_T9P03,SP,Billings,-23.787245,-46.555539,2020-11-13,0.7,0.009772144,0.021555994,0.012841984,0.005185356,tm,Billings,804,0.7,0.7261164
Billings_11_2020_Ponto_T9P04,SP,Billings,-23.787051,-46.555292,2020-11-13,0.7,0.010305936,0.022357158,0.013596915,0.005894586,tm,Billings,805,0.7,0.7179064
Billings_11_2020_Ponto_T9P05,SP,Billings,-23.786841,-46.555078,2020-11-13,0.7,0.009622872,0.021931706,0.013027853,0.005166717,tm,Billings,806,0.7,0.69421947
Billings_11_2020_Ponto_T9P06,SP,Billings,-23.786583,-46.554694,2020-11-13,0.72,0.00941724,0.021737866,0.012794959,0.004890177,tm,Billings,807,0.72,0.6914603
Billings_11_2020_Ponto_T9P07,SP,Billings,-23.786528,-46.554519,2020-11-13,0.7,0.00913838,0.020373144,0.012262936,0.004382403,tm,Billings,808,0.7,0.71538633
Billings_11_2020_Ponto_T9P08,SP,Billings,-23.786268,-46.554162,2020-11-13,0.74,0.009514377,0.021532669,0.012835221,0.005446209,tm,Billings,809,0.74,0.7021275
Billings_11_2020_Ponto_T9P09,SP,Billings,-23.785991,-46.553916,2020-11-13,0.62,0.010473365,0.024722575,0.015090529,0.009010485,tm,Billings,810,0.62,0.63680273
Billings_11_2020_Ponto_V05,SP,Billings,-23.825774,-46.639642,2020-11-09,0.8,0.00774234,0.016461513,0.010342179,0.003252622,tm,Billings,811,0.8,0.7142106
Billings_11_2020_Ponto_V06,SP,Billings,-23.774543,-46.541069,2020-11-13,0.65,0.009707811,0.02285665,0.013510733,0.006723674,tm,Billings,812,0.65,0.6680982
Billings_11_2020_Ponto_V45,SP,Billings,-23.802438,-46.507165,2020-11-15,0.85,0.007005062,0.014450654,0.009823388,0.001527321,tm,Billings,813,0.85,0.6941432
Billings_11_2021_Ponto_01,SP,Billings,-23.805721,-46.550488,2021-11-23,1.5,0.005773021,0.011556498,0.00715655,0.001003411,tm,Billings,814,1.5,0.92067987
Billings_11_2021_Ponto_02,SP,Billings,-23.80527,-46.55242,2021-11-23,1.5,0.005671099,0.011049903,0.006783389,0.000960784,tm,Billings,815,1.5,1.0259718
Billings_11_2021_Ponto_03,SP,Billings,-23.804069,-46.554887,2021-11-23,1.6,0.005629719,0.010489203,0.00655279,0.000974043,tm,Billings,816,1.6,1.107221
Billings_11_2021_Ponto_04,SP,Billings,-23.800786,-46.561153,2021-11-23,1.56,0.005881639,0.010483728,0.006630246,0.001060016,tm,Billings,817,1.56,1.154412
Billings_11_2021_Ponto_05,SP,Billings,-23.795078,-46.568899,2021-11-23,1.53,0.005636094,0.009783928,0.006419238,0.001124166,tm,Billings,818,1.53,1.1505724
Billings_11_2021_Ponto_06,SP,Billings,-23.788683,-46.57774,2021-11-23,1.55,0.006080522,0.010494685,0.006739453,0.001136772,tm,Billings,819,1.55,1.1615301
Billings_11_2021_Ponto_07,SP,Billings,-23.788276,-46.583426,2021-11-23,1.42,0.00668177,0.011664654,0.007547438,0.001523621,tm,Billings,820,1.42,1.0553644
Billings_11_2021_Ponto_08,SP,Billings,-23.793447,-46.600657,2021-11-23,0.96,0.008519337,0.016477749,0.009845781,0.004538086,tm,Billings,821,0.96,0.8477518
Billings_11_2021_Ponto_09,SP,Billings,-23.794863,-46.606042,2021-11-23,0.86,0.008647383,0.01650371,0.009824237,0.003970347,tm,Billings,822,0.86,0.87802047
Billings_11_2021_Ponto_10,SP,Billings,-23.795099,-46.61145,2021-11-23,0.97,0.007596236,0.014853385,0.008978515,0.003271803,tm,Billings,823,0.97,0.84535277
Billings_11_2021_Ponto_11,SP,Billings,-23.79467,-46.619561,2021-11-23,1.08,0.007020759,0.013353561,0.008277685,0.002624164,tm,Billings,824,1.08,0.89456886
Billings_11_2021_Ponto_12,SP,Billings,-23.803575,-46.622801,2021-11-23,1.07,0.007307052,0.013984982,0.008606019,0.002681953,tm,Billings,825,1.07,0.8781858
Billings_11_2021_Ponto_13,SP,Billings,-23.81248,-46.625226,2021-11-23,0.9,0.009013911,0.01663986,0.009974016,0.003513384,tm,Billings,826,0.9,0.90555984
Billings_11_2021_Ponto_14,SP,Billings,-23.821039,-46.629058,2021-11-23,0.9,0.009035894,0.016064639,0.009680231,0.003154518,tm,Billings,827,0.9,0.9515151
Billings_11_2021_Ponto_15,SP,Billings,-23.814433,-46.626942,2021-11-23,0.88,0.009242059,0.016699872,0.010016595,0.003384087,tm,Billings,828,0.88,0.92954683
Billings_11_2021_Ponto_16,SP,Billings,-23.789499,-46.622629,2021-11-23,0.7,0.006477231,0.014251146,0.008186609,0.00303044,tm,Billings,829,0.7,0.7735336
Billings_11_2021_Ponto_17,SP,Billings,-23.77907,-46.628251,2021-11-23,0.76,0.008500415,0.018116938,0.010552561,0.00827591,tm,Billings,830,0.76,0.7678082
Billings_11_2021_Ponto_18,SP,Billings,-23.77515,-46.630553,2021-11-23,0.58,0.00863516,0.018166396,0.010333645,0.009554811,tm,Billings,831,0.58,0.8101923
Billings_11_2021_Ponto_19,SP,Billings,-23.770037,-46.633422,2021-11-23,0.56,0.008745407,0.01793175,0.010363099,0.008746851,tm,Billings,832,0.56,0.8183565
Billings_11_2021_Ponto_20,SP,Billings,-23.765166,-46.636963,2021-11-23,0.65,0.009665075,0.019096009,0.011331508,0.009295813,tm,Billings,833,0.65,0.82853335
Billings_11_2021_Ponto_21,SP,Billings,-23.761818,-46.650953,2021-11-23,0.67,0.008928773,0.01840148,0.010977831,0.007267625,tm,Billings,834,0.67,0.7739834
Billings_11_2021_Ponto_22,SP,Billings,-23.75257,-46.647649,2021-11-23,0.7,0.008621872,0.016052404,0.010005336,0.005368768,tm,Billings,835,0.7,0.83253276
Billings_11_2021_Ponto_23,SP,Billings,-23.743086,-46.649623,2021-11-23,0.75,0.008460965,0.017085111,0.010682252,0.005973422,tm,Billings,836,0.75,0.74789447
Billings_11_2021_Ponto_24,SP,Billings,-23.733473,-46.654086,2021-11-23,0.58,0.008965754,0.01728567,0.010743563,0.007753994,tm,Billings,837,0.58,0.7945604
Billings_11_2021_Ponto_25,SP,Billings,-23.713946,-46.667712,2021-11-23,0.42,0.008331049,0.016670215,0.010507269,0.006202711,tm,Billings,838,0.42,0.74890596
Billings_12_21_Ponto_01,SP,Billings,-23.77774,-46.538408,2021-12-21,0.85,0.005711924,0.010262432,0.006675168,0.00148758,tm,Billings,839,0.85,1.0876721
Billings_12_21_Ponto_02,SP,Billings,-23.780637,-46.547034,2021-12-21,0.92,0.007562086,0.013824688,0.008679767,0.001746834,tm,Billings,840,0.92,0.9222391
Billings_12_21_Ponto_03,SP,Billings,-23.781323,-46.556711,2021-12-21,0.72,0.009988796,0.018454401,0.011815244,0.002734336,tm,Billings,841,0.72,0.7797658
Billings_12_21_Ponto_04,SP,Billings,-23.780894,-46.566775,2021-12-21,0.57,0.009706925,0.017906895,0.011553536,0.002516056,tm,Billings,842,0.57,0.77028185
Billings_12_21_Ponto_05,SP,Billings,-23.784842,-46.575551,2021-12-21,0.55,0.010440577,0.019887136,0.012337496,0.003790296,tm,Billings,843,0.55,0.8021747
Billings_12_21_Ponto_06,SP,Billings,-23.793833,-46.607394,2021-12-21,0.45,0.010136046,0.019830978,0.011420764,0.008346743,tm,Billings,844,0.45,0.8776761
Billings_12_21_Ponto_07,SP,Billings,-23.791881,-46.613853,2021-12-21,0.48,0.009952651,0.019333763,0.011298775,0.007259811,tm,Billings,845,0.48,0.8637756
Billings_12_21_Ponto_08,SP,Billings,-23.779521,-46.627779,2021-12-21,0.37,0.009364395,0.019371392,0.010608063,0.012434361,tm,Billings,846,0.37,0.8839476
Billings_12_21_Ponto_09,SP,Billings,-23.776045,-46.631212,2021-12-21,0.38,0.009678269,0.019595786,0.010912383,0.011575682,tm,Billings,847,0.38,0.88966113
Billings_12_21_Ponto_10,SP,Billings,-23.770723,-46.63662,2021-12-21,0.32,0.01014692,0.021182036,0.01127354,0.028678676,tm,Billings,848,0.32,0.9166451
Billings_12_21_Ponto_11,SP,Billings,-23.761411,-46.642907,2021-12-21,0.17,0.010476907,0.022716499,0.011709895,0.057739443,tm,Billings,849,0.17,0.9146884
Billings_12_21_Ponto_12,SP,Billings,-23.753536,-46.646855,2021-12-21,0.13,0.01022927,0.022760078,0.011568769,0.063485761,tm,Billings,850,0.13,0.89615077
Billings_12_21_Ponto_13,SP,Billings,-23.73903,-46.650846,2021-12-21,0.12,0.010626608,0.022445357,0.01142215,0.06878025,tm,Billings,851,0.12,1.000724
Billings_12_21_Ponto_15,SP,Billings,-23.789713,-46.625869,2021-12-21,0.48,0.009864623,0.020172198,0.011338797,0.008389908,tm,Billings,852,0.48,0.8588458
Billings_12_21_Ponto_16,SP,Billings,-23.794777,-46.625462,2021-12-21,0.53,0.011305698,0.021296105,0.012657655,0.00935507,tm,Billings,853,0.53,0.8657181
Billings_12_21_Ponto_17,SP,Billings,-23.807137,-46.625462,2021-12-21,0.63,0.01144585,0.022221855,0.013205981,0.008792149,tm,Billings,854,0.63,0.8435441
Billings_12_21_Ponto_18,SP,Billings,-23.816686,-46.627951,2021-12-21,0.53,0.011014655,0.021410978,0.012589835,0.00771475,tm,Billings,855,0.53,0.85436064
Billings_12_21_Ponto_19,SP,Billings,-23.824544,-46.633504,2021-12-21,0.67,0.011797785,0.023362195,0.013743641,0.008968975,tm,Billings,856,0.67,0.8355066
Billings_12_21_Ponto_20,SP,Billings,-23.82971,-46.637263,2021-12-21,0.63,0.011001809,0.021933099,0.012859695,0.008404345,tm,Billings,857,0.63,0.8328607
Billings_12_21_Ponto_21,SP,Billings,-23.835354,-46.64222,2021-12-21,0.6,0.011481363,0.022125237,0.013293008,0.00945838,tm,Billings,858,0.6,0.83525234
Billings_12_21_Ponto_22,SP,Billings,-23.839302,-46.647606,2021-12-21,0.63,0.011115238,0.021847639,0.013035039,0.008999131,tm,Billings,859,0.63,0.8251446
Branco_08_2019_Ponto_01,AMZ,Branco,-4.722,-66.68,2019-08-20,1.03,0.006687693,0.00948273,0.008233479,0.002570385,tm,Branco,860,1.03,0.98706555
Branco_08_2019_Ponto_02,AMZ,Branco,-4.725,-66.68,2019-08-20,0.96,0.005836753,0.008436529,0.007174722,0.002194,tm,Branco,861,0.96,1.0983199
Branco_08_2019_Ponto_03,AMZ,Branco,-4.727,-66.68,2019-08-20,0.27,0.005797708,0.008703856,0.007474395,0.002416834,tm,Branco,862,0.27,1.0088035
BuaBua_07_2015_Ponto_01,AMZ,BuaBua,-2.88411,-64.9763,2015-07-10,1.82,0.004564409,0.00750576,0.007123973,0.000974305,tm,BuaBua,863,1.82,0.885825
BuaBua_07_2015_Ponto_02,AMZ,BuaBua,-2.89961,-64.9853,2015-07-10,1.9,0.005272605,0.0072161,0.00653191,0.001225189,tm,BuaBua,864,1.9,1.211993
