station_id,region,local,lat,lon,date,secchi_m,coastal,blue,green,red,nir,sensor,group_key,row_id,observed_secchi_m,predicted_secchi_m
Curuai_09_2012_Ponto_25,AMZ,Curuai,-2.269303522,-55.38446964,2012-10-03,0.2,0.012001335,0.015166769,0.025253441,0.026704672,0.010113285,oli,Curuai_2012-10,1352,0.2,0.3430401
Curuai_09_2012_Ponto_26,AMZ,Curuai,-2.25550455,-55.34850883,2012-10-03,0.2,0.013217572,0.016572017,0.027609657,0.028611038,0.011567954,oli,Curuai_2012-10,1353,0.2,0.32966805
D1_1,,DS1,,,2000-01-01,13.39558535,0.003224865,0.003152284,0.001792354,0.000319869,0.0,oli,DS1_2000-01,1542,13.39558535,10.191645
D1_10,,DS1,,,2000-01-01,23.76797258,0.005550469,0.004565422,0.001489552,0.000197372,0.0,oli,DS1_2000-01,1543,23.76797258,17.82483
D1_100,,DS1,,,2000-01-01,7.249082106,0.005295001,0.006260841,0.005852958,0.0010964,0.0,oli,DS1_2000-01,1544,7.249082106,6.0866466
D1_101,,DS1,,,2000-01-01,7.297700441,0.005763151,0.006998695,0.006254339,0.001096849,0.0,oli,DS1_2000-01,1545,7.297700441,6.228708
D1_102,,DS1,,,2000-01-01,4.586638198,0.003618244,0.00441336,0.005896567,0.00179177,0.0,oli,DS1_2000-01,1546,4.586638198,3.723059
D1_103,,DS1,,,2000-01-01,4.051776867,0.004400547,0.00558178,0.008096544,0.002572255,0.0,oli,DS1_2000-01,1547,4.051776867,3.0491712
D1_104,,DS1,,,2000-01-01,25.43586146,0.010239163,0.007799663,0.002272424,0.000335977,0.0,oli,DS1_2000-01,1548,25.43586146,18.169365
D1_105,,DS1,,,2000-01-01,18.96259848,0.008938278,0.009497087,0.003541103,0.000663554,0.0,oli,DS1_2000-01,1549,18.96259848,12.731285
D1_106,,DS1,,,2000-01-01,8.322138868,0.007106737,0.009733313,0.006952224,0.000915173,0.0,oli,DS1_2000-01,1550,8.322138868,7.733981
D1_107,,DS1,,,2000-01-01,5.658153104,0.003988914,0.00533071,0.006455444,0.001306749,0.0,oli,DS1_2000-01,1551,5.658153104,5.1407146
D1_108,,DS1,,,2000-01-01,17.05409978,0.008969204,0.007674451,0.003202056,0.000641073,0.0,oli,DS1_2000-01,1552,17.05409978,11.225994
D1_109,,DS1,,,2000-01-01,9.0725934,0.008160721,0.010322769,0.006766849,0.001063762,0.0,oli,DS1_2000-01,1553,9.0725934,7.4525776
D1_11,,DS1,,,2000-01-01,5.626988094,0.001853097,0.002572566,0.003337151,0.000718611,0.0,oli,DS1_2000-01,1554,5.626988094,5.5782757
D1_110,,DS1,,,2000-01-01,6.839723357,0.005869435,0.007390453,0.007149055,0.001206396,0.0,oli,DS1_2000-01,1555,6.839723357,6.0478106
D1_111,,DS1,,,2000-01-01,6.854054701,0.005903627,0.007946717,0.007163531,0.001128264,0.0,oli,DS1_2000-01,1556,6.854054701,6.353366
D1_112,,DS1,,,2000-01-01,7.460992997,0.005776,0.008137067,0.006606663,0.001051867,0.0,oli,DS1_2000-01,1557,7.460992997,6.5406785
D1_113,,DS1,,,2000-01-01,9.525520348,0.004656191,0.005986258,0.004289631,0.000928147,0.0,oli,DS1_2000-01,1558,9.525520348,6.321408
D1_114,,DS1,,,2000-01-01,26.35574999,0.009666669,0.006871609,0.002025933,0.00048088,0.0,oli,DS1_2000-01,1559,26.35574999,17.388777
D1_115,,DS1,,,2000-01-01,7.406837357,0.006170803,0.007769889,0.006611207,0.000927186,0.0,oli,DS1_2000-01,1560,7.406837357,7.3074603
D1_116,,DS1,,,2000-01-01,7.781928471,0.005564337,0.007283678,0.005982518,0.000831915,0.0,oli,DS1_2000-01,1561,7.781928471,7.5955014
D1_117,,DS1,,,2000-01-01,9.138273221,0.00712663,0.00865145,0.00591241,0.000813106,0.0,oli,DS1_2000-01,1562,9.138273221,8.285756
D1_118,,DS1,,,2000-01-01,12.48013512,0.00481844,0.00569431,0.003313987,0.000664539,0.0,oli,DS1_2000-01,1563,12.48013512,8.249094
D1_119,,DS1,,,2000-01-01,10.92797812,0.003953863,0.004510706,0.00299409,0.000652329,0.0,oli,DS1_2000-01,1564,10.92797812,6.965771
D1_12,,DS1,,,2000-01-01,5.400533949,0.001989257,0.002761196,0.003591131,0.000808345,0.0,oli,DS1_2000-01,1565,5.400533949,5.349313
D1_120,,DS1,,,2000-01-01,28.57445022,0.00841877,0.006021248,0.001643616,0.000304349,0.0,oli,DS1_2000-01,1566,28.57445022,20.148157
D1_121,,DS1,,,2000-01-01,15.01131395,0.005561232,0.005471282,0.002732659,0.000589751,0.0,oli,DS1_2000-01,1567,15.01131395,9.735767
D1_122,,DS1,,,2000-01-01,13.94168266,0.004447751,0.005191279,0.002827179,0.000547803,0.0,oli,DS1_2000-01,1568,13.94168266,9.4076395
D1_123,,DS1,,,2000-01-01,9.763878663,0.008655074,0.010816633,0.006635373,0.000746283,0.0,oli,DS1_2000-01,1569,9.763878663,10.823063
D1_124,,DS1,,,2000-01-01,7.243864381,0.009382744,0.010913304,0.008445509,0.001609405,0.0,oli,DS1_2000-01,1570,7.243864381,5.5623016
D1_125,,DS1,,,2000-01-01,6.106438947,0.010150757,0.012597684,0.010829176,0.001784584,0.0,oli,DS1_2000-01,1571,6.106438947,5.4815884
D1_126,,DS1,,,2000-01-01,6.991474578,0.009215264,0.010773132,0.008755812,0.001320543,0.0,oli,DS1_2000-01,1572,6.991474578,6.462212
D1_127,,DS1,,,2000-01-01,8.919734026,0.008983371,0.011025406,0.007212411,0.001079253,0.0,oli,DS1_2000-01,1573,8.919734026,7.4640756
D1_128,,DS1,,,2000-01-01,17.80919139,0.003959536,0.003818273,0.00168695,0.000266182,0.0,oli,DS1_2000-01,1574,17.80919139,13.574045
D1_129,,DS1,,,2000-01-01,16.2385748,0.003805874,0.004083113,0.001951683,0.000399789,0.0,oli,DS1_2000-01,1575,16.2385748,10.845331
D1_13,,DS1,,,2000-01-01,3.625287178,0.001626244,0.002398363,0.004111199,0.001112286,0.0,oli,DS1_2000-01,1576,3.625287178,3.8363085
D1_130,,DS1,,,2000-01-01,9.167217016,0.002326462,0.003592479,0.002849221,0.000569025,0.0,oli,DS1_2000-01,1577,9.167217016,6.983485
D1_131,,DS1,,,2000-01-01,7.449203451,0.003406559,0.005354246,0.004919437,0.000548304,0.0,oli,DS1_2000-01,1578,7.449203451,9.620057
D1_132,,DS1,,,2000-01-01,14.96477267,0.005100355,0.006097929,0.002986292,0.000400628,0.0,oli,DS1_2000-01,1579,14.96477267,12.182631
D1_133,,DS1,,,2000-01-01,17.72984876,0.005104649,0.00530757,0.002302782,0.000439342,0.0,oli,DS1_2000-01,1580,17.72984876,11.746747
D1_134,,DS1,,,2000-01-01,5.823035685,0.007831969,0.010056903,0.010159369,0.001257134,0.0,oli,DS1_2000-01,1581,5.823035685,6.76587
D1_135,,DS1,,,2000-01-01,6.312426184,0.003763287,0.005655581,0.006089669,0.000699386,0.0,oli,DS1_2000-01,1582,6.312426184,8.183096
D1_136,,DS1,,,2000-01-01,6.509324821,0.003200695,0.004987754,0.005255713,0.000753826,0.0,oli,DS1_2000-01,1583,6.509324821,6.5535674
D1_137,,DS1,,,2000-01-01,19.27098405,0.006355437,0.005621958,0.002198818,0.000333069,0.0,oli,DS1_2000-01,1584,19.27098405,14.037077
D1_138,,DS1,,,2000-01-01,13.82224031,0.005017584,0.00519549,0.002783284,0.000624084,0.0,oli,DS1_2000-01,1585,13.82224031,8.52953
D1_139,,DS1,,,2000-01-01,9.232133741,0.002046475,0.00317169,0.002552113,0.00047211,0.0,oli,DS1_2000-01,1586,9.232133741,7.4088206
D1_14,,DS1,,,2000-01-01,3.209983657,0.001292617,0.002172664,0.004117665,0.001030043,0.0,oli,DS1_2000-01,1587,3.209983657,3.8061152
D1_140,,DS1,,,2000-01-01,9.098538909,0.002634779,0.003423177,0.002780813,0.000569303,0.0,oli,DS1_2000-01,1588,9.098538909,6.856026
D1_141,,DS1,,,2000-01-01,17.53692996,0.004482155,0.005387213,0.002379325,0.000296177,0.0,oli,DS1_2000-01,1589,17.53692996,13.422638
D1_142,,DS1,,,2000-01-01,16.02645089,0.004989232,0.006056272,0.002843632,0.00040543,0.0,oli,DS1_2000-01,1590,16.02645089,12.312713
D1_143,,DS1,,,2000-01-01,13.22371064,0.003175769,0.003921973,0.00231968,0.000485908,0.0,oli,DS1_2000-01,1591,13.22371064,8.193097
D1_144,,DS1,,,2000-01-01,27.982899,0.007212699,0.005277424,0.001459657,0.000238419,0.0,oli,DS1_2000-01,1592,27.982899,20.126677
D1_145,,DS1,,,2000-01-01,32.99381639,0.008709281,0.00642474,0.001451146,9.54e-05,0.0,oli,DS1_2000-01,1593,32.99381639,30.000002
D1_146,,DS1,,,2000-01-01,31.69017791,0.00912887,0.006824761,0.001603432,0.00014717,0.0,oli,DS1_2000-01,1594,31.69017791,30.000002
D1_147,,DS1,,,2000-01-01,28.7731066,0.006690035,0.005338396,0.001439206,0.00020717,0.0,oli,DS1_2000-01,1595,28.7731066,22.646366
D1_15,,DS1,,,2000-01-01,17.96032091,0.004243526,0.004106664,0.001775504,0.00032197,0.0,oli,DS1_2000-01,1596,17.96032091,12.32105
D1_151,,DS1,,,2000-01-01,8.122927646,0.0016999,0.00219229,0.002150369,0.000550167,0.0,oli,DS1_2000-01,1597,8.122927646,5.7679944
D1_152,,DS1,,,2000-01-01,7.386538194,0.001495129,0.001960973,0.002243882,0.000471345,0.0,oli,DS1_2000-01,1598,7.386538194,6.2799964
D1_153,,DS1,,,2000-01-01,9.456379509,0.002366057,0.002730314,0.002116868,0.000550016,0.0,oli,DS1_2000-01,1599,9.456379509,6.380179
D1_154,,DS1,,,2000-01-01,10.23615419,0.002406501,0.002718908,0.001996456,0.000435282,0.0,oli,DS1_2000-01,1600,10.23615419,7.0688515
D1_155,,DS1,,,2000-01-01,10.3212595,0.001780221,0.002115966,0.00159337,0.000301326,0.0,oli,DS1_2000-01,1601,10.3212595,7.7235575
D1_156,,DS1,,,2000-01-01,10.41209242,0.002167952,0.00248049,0.001800758,0.000313284,0.0,oli,DS1_2000-01,1602,10.41209242,8.032154
D1_157,,DS1,,,2000-01-01,10.96711498,0.00340332,0.003716971,0.002497913,0.000464961,0.0,oli,DS1_2000-01,1603,10.96711498,7.8940396
D1_158,,DS1,,,2000-01-01,10.80033749,0.002127251,0.002493855,0.001779175,0.000251598,0.0,oli,DS1_2000-01,1604,10.80033749,10.02825
D1_159,,DS1,,,2000-01-01,9.594836919,0.001875797,0.002236602,0.001820323,0.000355819,0.0,oli,DS1_2000-01,1605,9.594836919,7.3939056
D1_16,,DS1,,,2000-01-01,17.63439712,0.00426391,0.004268226,0.001872448,0.000254844,0.0,oli,DS1_2000-01,1606,17.63439712,13.648451
D1_160,,DS1,,,2000-01-01,10.9286585,0.002307298,0.00274971,0.001889598,0.000270851,0.0,oli,DS1_2000-01,1607,10.9286585,10.045139
D1_162,,DS1,,,2000-01-01,0.850122974,0.015415046,0.019573964,0.028200131,0.017421148,0.0,oli,DS1_2000-01,1608,0.850122974,0.65430933
D1_163,,DS1,,,2000-01-01,4.597158521,0.002367283,0.002934811,0.004792587,0.001324208,0.0,oli,DS1_2000-01,1609,4.597158521,3.7808082
D1_164,,DS1,,,2000-01-01,7.224294069,0.003134961,0.003686452,0.003781937,0.00087209,0.0,oli,DS1_2000-01,1610,7.224294069,5.711852
D1_165,,DS1,,,2000-01-01,11.29415124,0.002738918,0.003193177,0.002128569,0.000327158,0.0,oli,DS1_2000-01,1611,11.29415124,9.735329
D1_169,,DS1,,,2000-01-01,18.32825039,0.003352776,0.003696873,0.001626168,0.000259335,0.0,oli,DS1_2000-01,1612,18.32825039,13.650804
D1_17,,DS1,,,2000-01-01,25.2676334,0.005224608,0.004191051,0.001266336,0.000158293,0.0,oli,DS1_2000-01,1613,25.2676334,22.630352
D1_170,,DS1,,,2000-01-01,21.01133473,0.003363134,0.00343187,0.001292044,0.000135852,0.0,oli,DS1_2000-01,1614,21.01133473,20.63264
D1_171,,DS1,,,2000-01-01,5.56502468,0.004221109,0.005446538,0.006441751,0.001621722,0.0,oli,DS1_2000-01,1615,5.56502468,4.4165483
D1_172,,DS1,,,2000-01-01,8.691719332,0.002134394,0.002756859,0.002410262,0.0004614,0.0,oli,DS1_2000-01,1616,8.691719332,7.192711
D1_173,,DS1,,,2000-01-01,7.576011134,0.003089382,0.00350662,0.003503809,0.000804396,0.0,oli,DS1_2000-01,1617,7.576011134,5.840112
D1_174,,DS1,,,2000-01-01,7.837478244,0.002374362,0.00292139,0.002731372,0.000727048,0.0,oli,DS1_2000-01,1618,7.837478244,5.533674
D1_175,,DS1,,,2000-01-01,11.40126777,0.002466783,0.002758546,0.001829898,0.000373164,0.0,oli,DS1_2000-01,1619,11.40126777,7.573403
D1_176,,DS1,,,2000-01-01,12.94931773,0.002149209,0.002395165,0.001426944,0.000179427,0.0,oli,DS1_2000-01,1620,12.94931773,11.930559
D1_177,,DS1,,,2000-01-01,21.55189235,0.005239116,0.005027677,0.001807148,0.000143402,0.0,oli,DS1_2000-01,1621,21.55189235,30.000002
D1_178,,DS1,,,2000-01-01,20.22055154,0.00614409,0.005803582,0.002187118,0.000361679,0.0,oli,DS1_2000-01,1622,20.22055154,14.301135
D1_18,,DS1,,,2000-01-01,25.78137813,0.005253277,0.004204772,0.001247703,0.000144325,0.0,oli,DS1_2000-01,1623,25.78137813,26.475937
D1_183,,DS1,,,2000-01-01,20.78227017,0.006465207,0.006938645,0.002507846,0.000279454,0.0,oli,DS1_2000-01,1624,20.78227017,18.729877
D1_184,,DS1,,,2000-01-01,22.73455944,0.005165731,0.00468604,0.001612096,0.00026603,0.0,oli,DS1_2000-01,1625,22.73455944,16.029259
D1_185,,DS1,,,2000-01-01,21.28296595,0.006214718,0.005734728,0.002089566,0.000411899,0.0,oli,DS1_2000-01,1626,21.28296595,14.401175
D1_186,,DS1,,,2000-01-01,23.48451457,0.007195521,0.00617084,0.00200867,0.000295917,0.0,oli,DS1_2000-01,1627,23.48451457,16.52707
D1_187,,DS1,,,2000-01-01,1.968255715,0.003590746,0.00524691,0.010692184,0.006137692,0.0,oli,DS1_2000-01,1628,1.968255715,1.0255852
D1_188,,DS1,,,2000-01-01,1.605617514,0.004124929,0.005593435,0.009747969,0.006163343,0.0,oli,DS1_2000-01,1629,1.605617514,1.1944233
D1_189,,DS1,,,2000-01-01,20.55207498,0.003730098,0.003313173,0.001240303,0.000150155,0.0,oli,DS1_2000-01,1630,20.55207498,16.542097
D1_19,,DS1,,,2000-01-01,19.60315122,0.003343527,0.003166715,0.001265068,0.000174298,0.0,oli,DS1_2000-01,1631,19.60315122,14.906705
D1_190,,DS1,,,2000-01-01,2.753050226,0.001290652,0.002048082,0.004582483,0.002235401,0.0,oli,DS1_2000-01,1632,2.753050226,1.6084477
D1_191,,DS1,,,2000-01-01,2.671458107,0.001053235,0.001728534,0.004620143,0.002440932,0.0,oli,DS1_2000-01,1633,2.671458107,1.2536898
D1_192,,DS1,,,2000-01-01,5.202108247,0.002047544,0.002688233,0.003067912,0.001156477,0.0,oli,DS1_2000-01,1634,5.202108247,4.0168386
D1_193,,DS1,,,2000-01-01,18.63190964,0.004545619,0.004051637,0.001694447,0.0002798,0.0,oli,DS1_2000-01,1635,18.63190964,13.941544
D1_194,,DS1,,,2000-01-01,2.725233219,0.000893559,0.002171723,0.004811489,0.002150098,0.0,oli,DS1_2000-01,1636,2.725233219,1.8151859
D1_195,,DS1,,,2000-01-01,8.424374877,0.001537855,0.001910106,0.00171846,0.000439409,0.0,oli,DS1_2000-01,1637,8.424374877,6.174233
D1_196,,DS1,,,2000-01-01,14.48852974,0.00381355,0.004113792,0.002161472,0.000370822,0.0,oli,DS1_2000-01,1638,14.48852974,10.812437
D1_197,,DS1,,,2000-01-01,23.6998199,0.005502875,0.00457809,0.001485583,0.000216133,0.0,oli,DS1_2000-01,1639,23.6998199,17.068962
D1_198,,DS1,,,2000-01-01,21.35378955,0.004925124,0.004361415,0.001594996,0.0002644,0.0,oli,DS1_2000-01,1640,21.35378955,15.3179245
D1_199,,DS1,,,2000-01-01,18.08475406,0.003986296,0.003881193,0.00166421,0.000286064,0.0,oli,DS1_2000-01,1641,18.08475406,13.083093
D1_2,,DS1,,,2000-01-01,13.88705617,0.002954483,0.0030509,0.001684343,0.000239098,0.0,oli,DS1_2000-01,1642,13.88705617,11.727092
D1_20,,DS1,,,2000-01-01,4.551224204,0.001266476,0.001554353,0.002278249,0.000713276,0.0,oli,DS1_2000-01,1643,4.551224204,4.196086
D1_200,,DS1,,,2000-01-01,3.40832966,0.001715887,0.002407894,0.004194083,0.001720524,0.0,oli,DS1_2000-01,1644,3.40832966,2.7654166
D1_201,,DS1,,,2000-01-01,18.27450413,0.0087367,0.007499444,0.002992241,0.000761076,0.0,oli,DS1_2000-01,1645,18.27450413,10.573499
D1_202,,DS1,,,2000-01-01,16.83310491,0.004348334,0.004079525,0.001863152,0.000477297,0.0,oli,DS1_2000-01,1646,16.83310491,10.156436
D1_203,,DS1,,,2000-01-01,15.83628558,0.004863082,0.004517389,0.002149355,0.000568792,0.0,oli,DS1_2000-01,1647,15.83628558,9.235072
D1_204,,DS1,,,2000-01-01,15.43714382,0.003813737,0.003596616,0.001783668,0.000511125,0.0,oli,DS1_2000-01,1648,15.43714382,8.437465
D1_205,,DS1,,,2000-01-01,17.51578783,0.003821513,0.003609153,0.001585735,0.000317254,0.0,oli,DS1_2000-01,1649,17.51578783,12.062521
D1_206,,DS1,,,2000-01-01,6.00233584,0.007747857,0.009752488,0.007955835,0.001827084,0.0,oli,DS1_2000-01,1650,6.00233584,4.980659
D1_207,,DS1,,,2000-01-01,8.19957197,0.00603835,0.00760414,0.005787752,0.001231593,0.0,oli,DS1_2000-01,1651,8.19957197,5.83631
D1_208,,DS1,,,2000-01-01,9.50447192,0.003973752,0.004534458,0.003196323,0.001007785,0.0,oli,DS1_2000-01,1652,9.50447192,5.89773
D1_209,,DS1,,,2000-01-01,16.68349084,0.003523527,0.003407017,0.0015815,0.00025765,0.0,oli,DS1_2000-01,1653,16.68349084,12.309557
D1_21,,DS1,,,2000-01-01,5.140736771,0.001349701,0.001634772,0.002218932,0.000671395,0.0,oli,DS1_2000-01,1654,5.140736771,4.5250487
D1_210,,DS1,,,2000-01-01,10.30442851,0.003850132,0.004573711,0.003200613,0.000656417,0.0,oli,DS1_2000-01,1655,10.30442851,6.966163
D1_211,,DS1,,,2000-01-01,12.778609,0.00338328,0.003914408,0.002325937,0.000416212,0.0,oli,DS1_2000-01,1656,12.778609,9.517465
D1_212,,DS1,,,2000-01-01,15.16619495,0.004096616,0.004344244,0.002177877,0.000546513,0.0,oli,DS1_2000-01,1657,15.16619495,8.856411
D1_213,,DS1,,,2000-01-01,18.63125925,0.003485621,0.003149655,0.001290314,0.000187048,0.0,oli,DS1_2000-01,1658,18.63125925,14.66523
D1_214,,DS1,,,2000-01-01,17.18442746,0.003545761,0.003162719,0.001393479,0.000257186,0.0,oli,DS1_2000-01,1659,17.18442746,12.451814
D1_215,,DS1,,,2000-01-01,20.02506961,0.002378018,0.002186788,0.000814924,0.000117843,0.0,oli,DS1_2000-01,1660,20.02506961,16.016794
D1_216,,DS1,,,2000-01-01,14.43973442,0.004354319,0.00397275,0.002016727,0.000589605,0.0,oli,DS1_2000-01,1661,14.43973442,8.159389
D1_217,,DS1,,,2000-01-01,18.45140617,0.003918999,0.003496659,0.001440663,0.00026655,0.0,oli,DS1_2000-01,1662,18.45140617,12.992429
D1_218,,DS1,,,2000-01-01,16.59341587,0.00385619,0.003446864,0.001562739,0.000327189,0.0,oli,DS1_2000-01,1663,16.59341587,11.544685
D1_219,,DS1,,,2000-01-01,16.05355794,0.003300713,0.003091547,0.001470261,0.000292132,0.0,oli,DS1_2000-01,1664,16.05355794,11.377945
D1_22,,DS1,,,2000-01-01,5.1573546,0.001431645,0.001734599,0.002371184,0.000755148,0.0,oli,DS1_2000-01,1665,5.1573546,4.314822
D1_220,,DS1,,,2000-01-01,15.83106853,0.003287132,0.00307737,0.00147601,0.000285569,0.0,oli,DS1_2000-01,1666,15.83106853,11.412816
D1_221,,DS1,,,2000-01-01,17.20865721,0.003594319,0.003297961,0.001456116,0.000271332,0.0,oli,DS1_2000-01,1667,17.20865721,12.358985
D1_222,,DS1,,,2000-01-01,17.18993203,0.003505091,0.003211757,0.001422956,0.000246864,0.0,oli,DS1_2000-01,1668,17.18993203,12.49599
D1_223,,DS1,,,2000-01-01,14.70987519,0.002936192,0.002804289,0.001441681,0.000320717,0.0,oli,DS1_2000-01,1669,14.70987519,9.81213
D1_224,,DS1,,,2000-01-01,13.84152464,0.002720715,0.002670937,0.001473867,0.000287027,0.0,oli,DS1_2000-01,1670,13.84152464,10.073773
D1_225,,DS1,,,2000-01-01,18.72788173,0.003667344,0.003287225,0.001333685,0.000233688,0.0,oli,DS1_2000-01,1671,18.72788173,14.285211
D1_226,,DS1,,,2000-01-01,16.0307432,0.003645965,0.003329187,0.001564258,0.000292936,0.0,oli,DS1_2000-01,1672,16.0307432,11.690867
D1_227,,DS1,,,2000-01-01,13.93672807,0.002997621,0.00294223,0.001613909,0.000297341,0.0,oli,DS1_2000-01,1673,13.93672807,10.399282
D1_228,,DS1,,,2000-01-01,12.97189511,0.002974042,0.002949186,0.001725312,0.000350625,0.0,oli,DS1_2000-01,1674,12.97189511,8.836798
D1_229,,DS1,,,2000-01-01,16.24961186,0.003033507,0.002834929,0.001336793,0.000233204,0.0,oli,DS1_2000-01,1675,16.24961186,12.105917
D1_23,,DS1,,,2000-01-01,4.662454441,0.001441898,0.001778293,0.002675698,0.000803882,0.0,oli,DS1_2000-01,1676,4.662454441,4.1516542
D1_230,,DS1,,,2000-01-01,16.04184172,0.003023466,0.002844779,0.001355154,0.000237874,0.0,oli,DS1_2000-01,1677,16.04184172,11.993321
D1_231,,DS1,,,2000-01-01,14.97737063,0.002469759,0.002402232,0.001230857,0.000203704,0.0,oli,DS1_2000-01,1678,14.97737063,11.8503065
D1_232,,DS1,,,2000-01-01,17.38937367,0.003001783,0.002814104,0.001241328,0.000202838,0.0,oli,DS1_2000-01,1679,17.38937367,13.549181
D1_233,,DS1,,,2000-01-01,4.509273142,0.001316416,0.001989334,0.00261167,0.000888106,0.0,oli,DS1_2000-01,1680,4.509273142,4.170721
D1_234,,DS1,,,2000-01-01,4.96866776,0.001370099,0.001960577,0.002399332,0.000812848,0.0,oli,DS1_2000-01,1681,4.96866776,4.35961
D1_235,,DS1,,,2000-01-01,4.866248369,0.001277341,0.001840866,0.002302552,0.000783301,0.0,oli,DS1_2000-01,1682,4.866248369,4.334964
D1_236,,DS1,,,2000-01-01,5.967529763,0.001522351,0.001984481,0.002369763,0.000719438,0.0,oli,DS1_2000-01,1683,5.967529763,4.7734866
D1_237,,DS1,,,2000-01-01,5.406434265,0.00138301,0.001895381,0.002419477,0.000749813,0.0,oli,DS1_2000-01,1684,5.406434265,4.5673747
D1_238,,DS1,,,2000-01-01,5.029244892,0.001350879,0.001857224,0.002480825,0.000786841,0.0,oli,DS1_2000-01,1685,5.029244892,4.366892
D1_239,,DS1,,,2000-01-01,4.880456252,0.00120918,0.001698139,0.00233835,0.00071416,0.0,oli,DS1_2000-01,1686,4.880456252,4.429117
D1_24,,DS1,,,2000-01-01,3.897365955,0.001411789,0.001872847,0.002791689,0.000828831,0.0,oli,DS1_2000-01,1687,3.897365955,4.1894226
D1_240,,DS1,,,2000-01-01,4.28956093,0.001149973,0.001666737,0.002266375,0.000733415,0.0,oli,DS1_2000-01,1688,4.28956093,4.305252
D1_241,,DS1,,,2000-01-01,3.398475216,0.000884216,0.001625133,0.002598457,0.000809819,0.0,oli,DS1_2000-01,1689,3.398475216,3.8953078
D1_242,,DS1,,,2000-01-01,3.942306254,0.002712396,0.004151135,0.006142006,0.002131119,0.0,oli,DS1_2000-01,1690,3.942306254,3.1312735
D1_243,,DS1,,,2000-01-01,3.47445527,0.003490397,0.004622016,0.005690273,0.002117951,0.0,oli,DS1_2000-01,1691,3.47445527,3.3385036
D1_244,,DS1,,,2000-01-01,6.216774693,0.001704474,0.002773548,0.003242247,0.000762652,0.0,oli,DS1_2000-01,1692,6.216774693,5.5573697
D1_245,,DS1,,,2000-01-01,6.878135079,0.001900116,0.002713634,0.002809955,0.000741927,0.0,oli,DS1_2000-01,1693,6.878135079,5.3975067
D1_246,,DS1,,,2000-01-01,3.515472028,0.001894741,0.002843038,0.004286887,0.001660259,0.0,oli,DS1_2000-01,1694,3.515472028,3.1987803
D1_247,,DS1,,,2000-01-01,4.003505109,0.001866789,0.002748362,0.00413312,0.001554225,0.0,oli,DS1_2000-01,1695,4.003505109,3.3108366
D1_248,,DS1,,,2000-01-01,3.922316414,0.00190885,0.002814149,0.004221976,0.001633689,0.0,oli,DS1_2000-01,1696,3.922316414,3.224287
D1_249,,DS1,,,2000-01-01,2.778041315,0.002323281,0.003232932,0.005203495,0.002313016,0.0,oli,DS1_2000-01,1697,2.778041315,2.596921
D1_25,,DS1,,,2000-01-01,5.143718422,0.001519702,0.00185539,0.002589629,0.000685825,0.0,oli,DS1_2000-01,1698,5.143718422,4.7765284
D1_250,,DS1,,,2000-01-01,2.788415504,0.001739988,0.002725277,0.004704635,0.002172009,0.0,oli,DS1_2000-01,1699,2.788415504,2.4968128
D1_251,,DS1,,,2000-01-01,2.603665098,0.002072995,0.003283989,0.005701975,0.002732221,0.0,oli,DS1_2000-01,1700,2.603665098,2.2496686
D1_252,,DS1,,,2000-01-01,2.336482945,0.002190857,0.003352931,0.005701683,0.002755304,0.0,oli,DS1_2000-01,1701,2.336482945,2.2693024
D1_253,,DS1,,,2000-01-01,3.02260492,0.001619418,0.002518891,0.004465928,0.001866062,0.0,oli,DS1_2000-01,1702,3.02260492,2.6474073
D1_254,,DS1,,,2000-01-01,3.140908706,0.001439429,0.002183843,0.003701726,0.001520208,0.0,oli,DS1_2000-01,1703,3.140908706,2.9097865
D1_255,,DS1,,,2000-01-01,2.97864144,0.001340264,0.00240504,0.004278664,0.001569548,0.0,oli,DS1_2000-01,1704,2.97864144,2.9281437
D1_256,,DS1,,,2000-01-01,2.090166256,0.005306188,0.007616458,0.011591603,0.00572961,0.0,oli,DS1_2000-01,1705,2.090166256,1.5869222
D1_257,,DS1,,,2000-01-01,1.752648447,0.006319692,0.009006783,0.014692728,0.007875506,0.0,oli,DS1_2000-01,1706,1.752648447,1.2150054
D1_258,,DS1,,,2000-01-01,2.127736276,0.004565448,0.006551357,0.010541565,0.005314773,0.0,oli,DS1_2000-01,1707,2.127736276,1.5761559
D1_259,,DS1,,,2000-01-01,2.244698065,0.004463528,0.006698603,0.010296094,0.004983402,0.0,oli,DS1_2000-01,1708,2.244698065,1.7399647
D1_26,,DS1,,,2000-01-01,5.897731329,0.001521354,0.001810883,0.002280087,0.000617489,0.0,oli,DS1_2000-01,1709,5.897731329,5.0637326
D1_260,,DS1,,,2000-01-01,2.712289361,0.004869251,0.007008118,0.009521734,0.003973599,0.0,oli,DS1_2000-01,1710,2.712289361,2.313803
D1_261,,DS1,,,2000-01-01,2.757290353,0.004983895,0.007331312,0.009926481,0.004047939,0.0,oli,DS1_2000-01,1711,2.757290353,2.3128378
D1_262,,DS1,,,2000-01-01,3.492314041,0.003670105,0.005267919,0.006980229,0.002571986,0.0,oli,DS1_2000-01,1712,3.492314041,3.009386
D1_263,,DS1,,,2000-01-01,2.466611805,0.005228254,0.007750959,0.010814371,0.004707212,0.0,oli,DS1_2000-01,1713,2.466611805,2.0227616
